plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:11:1046.34:3p:1:19	155
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:17:147.56:5p:1:16	581
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:32:140.694	1521
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:22:144.73	3895
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:29:138.598	7180
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:36:114.354	883
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:44:138.404	9300
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:5:150.387	7507
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:11:1046.34:3p:1:16	330
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:11:1046.34:5p:1:11	218
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:17:147.56:5p:1:9	226
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:17:147.56:5p:1:10	226
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:17:147.56:5p:1:18	176
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:17:147.56:5p:1:23	296
GP_unb_2,GP_unb_3,GP_unb_1,GP_0,GP_unb_4	Contig:20:613.091:5p:1:8	240
