plasmid	contig	contig_len
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:60:713.107:5p:1:4	114
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:50:126.304	446
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:60:713.107:5p:1:2	114
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:13:125.656:3p:1:48	157
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:13:125.656:3p:1:28	142
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:38:226.742	495
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:10:127.744	6403
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:11:110.853	12843
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:12:472.627	587
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:14:750.731	1240
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:15:142.97	687
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:17:114.74	6185
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:20:545.532	786
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:24:142.78	13700
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:26:1628.84	1064
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:35:773.401	2964
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:40:1868.91	1225
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:42:111.301	2180
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:49:505.207	361
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:4:113.124	16383
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:65:585.982	1595
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:72:131.396	2302
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:73:117.149	1589
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:75:118.628	5202
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:76:488.04	1508
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:78:1325.94	978
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:79:497.548	35072
GP_unb_8,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_5	Contig:82:138.396	2730
