plasmid	contig	contig_len
GP_0	Contig:14:750.731	1240
GP_0	Contig:15:142.97	687
GP_0	Contig:17:114.74	6185
GP_0	Contig:20:545.532	786
GP_0	Contig:22:123.681	5182
GP_0	Contig:32:119.986	8876
GP_0	Contig:35:773.401	2964
GP_0	Contig:39:141.597	5880
GP_0	Contig:51:286.33	530
GP_0	Contig:65:585.982	1595
GP_0	Contig:66:123.925	3868
GP_0	Contig:70:259.95	809
GP_0	Contig:72:131.396	2302
GP_0	Contig:73:117.149	1589
GP_0	Contig:75:118.628	5202
GP_0	Contig:76:488.04	1508
GP_0	Contig:78:1325.94	978
GP_0	Contig:80:128.395	1519
GP_0	Contig:82:138.396	2730
GP_0	Contig:87:111.246	4649
GP_0	Contig:15:142.97:3p:1:4	125
GP_0	Contig:40:1868.91:5p:1:20	113
GP_unb_1	Contig:38:226.742	495
GP_unb_2	Contig:50:126.304	446
