plasmid	contig	contig_len
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	112	361
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	126	250
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	104	454
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	111	363
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	33	34000
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	37	28718
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	42	23414
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	45	18916
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	53	9455
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	54	8418
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	59	5443
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	60	5380
GP_unb_3,GP_unb_6,GP_unb_1,GP_unb_2,GP_0,GP_unb_11,GP_unb_7,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_15,GP_unb_10,GP_unb_4,GP_unb_12,GP_unb_13,GP_unb_14	61	4539
