plasmid	contig	contig_len
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	52	10230
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	57	6360
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	44	22738
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	65	3763
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	32	39910
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	37	28718
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	38	25240
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	41	24855
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	42	23414
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	45	18916
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	46	18616
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	50	14944
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	53	9455
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	61	4539
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	66	3759
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	67	3376
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	72	2970
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	79	1400
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	81	1343
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	83	1258
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	28	50165
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	31	40390
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	48	16630
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	54	8418
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	74	2231
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	82	1341
MOB_AB158,MOB_AD306,MOB_AB044,MOB_AB131,MOB_AA887,MOB_AA002	85	1201
MOB_AB111	62	4183
MOB_AG340	73	2348
