plasmid	contig	contig_len
PBF_P1	62	4183
PBF_P2	35	29472
PBF_P2	38	25240
PBF_P2	33	34000
PBF_P2	56	7340
PBF_P2	74	2231
PBF_P2	87	998
PBF_P2	31	40390
PBF_P2	46	18616
PBF_P2	150	175
PBF_P2	118	298
PBF_P2	167	144
PBF_P2	176	128
PBF_P2	82	1341
PBF_P2	173	134
PBF_P2	198	101
PBF_P2	60	5380
PBF_P2	48	16630
PBF_P2	71	3068
PBF_P2	58	5872
PBF_P2	28	50165
PBF_P2	129	234
PBF_P2	52	10230
PBF_P2	124	257
PBF_P2	85	1201
PBF_P2	84	1221
PBF_P2	57	6360
PBF_P2	41	24855
PBF_P2	135	219
PBF_P2	44	22738
PBF_P2	32	39910
PBF_P2	72	2970
PBF_P2	37	28718
PBF_P2	187	116
PBF_P2	70	3225
PBF_P2	161	156
PBF_P2	53	9455
PBF_P2	132	224
PBF_P2	186	119
PBF_P2	66	3759
PBF_P2	50	14944
PBF_P2	59	5443
PBF_P2	67	3376
PBF_P2	45	18916
PBF_P2	61	4539
PBF_P2	90	917
PBF_P2	42	23414
PBF_P2	120	278
PBF_P3	38	25240
PBF_P3	74	2231
PBF_P3	56	7340
PBF_P3	33	34000
PBF_P3	87	998
PBF_P3	31	40390
PBF_P3	46	18616
PBF_P3	150	175
PBF_P3	118	298
PBF_P3	176	128
PBF_P3	54	8418
PBF_P3	82	1341
PBF_P3	173	134
PBF_P3	48	16630
PBF_P3	129	234
PBF_P3	170	136
PBF_P3	117	317
PBF_P3	85	1201
PBF_P3	124	257
PBF_P3	110	367
PBF_P3	44	22738
PBF_P3	37	28718
PBF_P3	139	206
PBF_P3	187	116
PBF_P3	70	3225
PBF_P3	53	9455
PBF_P3	132	224
PBF_P3	147	186
PBF_P3	66	3759
PBF_P3	59	5443
PBF_P3	65	3763
PBF_P3	67	3376
PBF_P3	120	278
PBF_P4	33	34000
PBF_P4	38	25240
PBF_P4	56	7340
PBF_P4	87	998
PBF_P4	150	175
PBF_P4	118	298
PBF_P4	167	144
PBF_P4	54	8418
PBF_P4	82	1341
PBF_P4	173	134
PBF_P4	60	5380
PBF_P4	48	16630
PBF_P4	129	234
PBF_P4	124	257
PBF_P4	84	1221
PBF_P4	135	219
PBF_P4	37	28718
PBF_P4	187	116
PBF_P4	70	3225
PBF_P4	53	9455
PBF_P4	132	224
PBF_P4	66	3759
PBF_P4	59	5443
PBF_P4	120	278
PBF_P5	35	29472
PBF_P5	33	34000
PBF_P5	38	25240
PBF_P5	56	7340
PBF_P5	87	998
PBF_P5	150	175
PBF_P5	118	298
PBF_P5	167	144
PBF_P5	64	3839
PBF_P5	54	8418
PBF_P5	82	1341
PBF_P5	173	134
PBF_P5	60	5380
PBF_P5	129	234
PBF_P5	124	257
PBF_P5	84	1221
PBF_P5	135	219
PBF_P5	37	28718
PBF_P5	187	116
PBF_P5	70	3225
PBF_P5	53	9455
PBF_P5	132	224
PBF_P5	66	3759
PBF_P5	59	5443
PBF_P5	120	278
PBF_P6	33	34000
PBF_P6	56	7340
PBF_P6	96	638
PBF_P6	150	175
PBF_P6	118	298
PBF_P6	167	144
PBF_P6	64	3839
PBF_P6	54	8418
PBF_P6	82	1341
PBF_P6	173	134
PBF_P6	198	101
PBF_P6	60	5380
PBF_P6	129	234
PBF_P6	52	10230
PBF_P6	124	257
PBF_P6	84	1221
PBF_P6	57	6360
PBF_P6	55	7452
PBF_P6	135	219
PBF_P6	37	28718
PBF_P6	187	116
PBF_P6	161	156
PBF_P6	53	9455
PBF_P6	132	224
PBF_P6	186	119
PBF_P6	66	3759
PBF_P6	59	5443
PBF_P6	90	917
PBF_P6	120	278
PBF_P7	96	638
PBF_P7	56	7340
PBF_P7	150	175
PBF_P7	118	298
PBF_P7	167	144
PBF_P7	64	3839
PBF_P7	54	8418
PBF_P7	82	1341
PBF_P7	173	134
PBF_P7	60	5380
PBF_P7	129	234
PBF_P7	124	257
PBF_P7	84	1221
PBF_P7	55	7452
PBF_P7	135	219
PBF_P7	37	28718
PBF_P7	187	116
PBF_P7	53	9455
PBF_P7	132	224
PBF_P7	66	3759
PBF_P7	50	14944
PBF_P7	59	5443
PBF_P7	120	278
PBF_P8	56	7340
PBF_P8	150	175
PBF_P8	118	298
PBF_P8	76	2048
PBF_P8	82	1341
PBF_P8	54	8418
PBF_P8	173	134
PBF_P8	129	234
PBF_P8	12	128603
PBF_P8	124	257
PBF_P8	110	367
PBF_P8	37	28718
PBF_P8	139	206
PBF_P8	187	116
PBF_P8	132	224
PBF_P8	66	3759
PBF_P8	50	14944
PBF_P8	59	5443
PBF_P8	65	3763
PBF_P8	120	278
PBF_P9	186	119
PBF_P9	57	6360
