plasmid	contig	contig_len
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	84	1221
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	53	9455
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	33	34000
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	168	138
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	60	5380
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	167	144
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	66	3759
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	187	116
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	71	3068
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	64	3839
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	132	224
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	32	39910
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	41	24855
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	54	8418
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	68	3305
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	28	50165
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	98	585
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	133	223
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	102	498
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	59	5443
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	136	216
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	118	298
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	173	134
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	90	917
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	120	278
PBF_P3,PBF_P9,PBF_P10,PBF_P1,PBF_P7,PBF_P11,PBF_P6,PBF_P8	100	561
