plasmid	contig	contig_len
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	65	3763
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	44	22738
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	31	40390
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	48	16630
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	54	8418
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	74	2231
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	82	1341
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	85	1201
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	28	50165
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	32	39910
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	37	28718
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	38	25240
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	41	24855
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	42	23414
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	45	18916
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	46	18616
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	50	14944
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	53	9455
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	61	4539
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	66	3759
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	67	3376
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	72	2970
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	79	1400
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	81	1343
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	83	1258
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	52	10230
MOB_AB044,MOB_AD306,MOB_AA002,MOB_AA887,MOB_AB131,MOB_AB158	57	6360
MOB_AB111	62	4183
MOB_AG340	73	2348
