plasmid	contig	contig_len
GP_0	33	34000
GP_0	37	28718
GP_0	42	23414
GP_0	45	18916
GP_0	53	9455
GP_0	54	8418
GP_0	59	5443
GP_0	60	5380
GP_0	61	4539
GP_0	64	3839
GP_0	65	3763
GP_0	66	3759
GP_0	68	3305
GP_0	79	1400
GP_0	82	1341
GP_0	84	1221
GP_0	86	1139
GP_0	87	998
GP_0	96	638
GP_0	102	498
GP_0	110	367
GP_0	117	317
GP_0	118	298
GP_0	120	278
GP_0	124	257
GP_0	135	219
GP_0	139	206
GP_0	147	186
GP_0	150	175
GP_0	158	160
GP_0	161	156
GP_0	167	144
GP_0	171	134
GP_0	173	134
GP_0	177	128
GP_0	187	116
GP_1	62	4183
GP_2	73	2348
GP_unb_1	104	454
GP_unb_2	111	363
GP_unb_3	112	361
GP_unb_4	123	262
GP_unb_5	125	253
GP_unb_6	126	250
GP_unb_7	127	250
GP_unb_8	128	239
GP_unb_9	133	223
GP_unb_10	140	204
GP_unb_11	149	178
GP_unb_12	163	154
GP_unb_13	170	136
GP_unb_14	174	130
GP_unb_15	195	106
