plasmid	contig	contig_len
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	28	50165
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	44	22738
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	65	3763
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	31	40390
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	48	16630
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	54	8418
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	74	2231
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	82	1341
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	85	1201
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	52	10230
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	57	6360
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	32	39910
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	37	28718
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	38	25240
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	41	24855
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	42	23414
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	45	18916
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	46	18616
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	50	14944
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	53	9455
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	61	4539
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	66	3759
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	67	3376
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	72	2970
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	79	1400
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	81	1343
MOB_AA887,MOB_AD306,MOB_AB044,MOB_AA002,MOB_AB158,MOB_AB131	83	1258
MOB_AB111	62	4183
MOB_AG340	73	2348
