plasmid	contig	contig_len
PBF_P1	62	4183
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	33	34000
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	38	25240
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	56	7340
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	87	998
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	150	175
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	118	298
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	167	144
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	54	8418
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	82	1341
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	173	134
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	60	5380
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	48	16630
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	129	234
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	124	257
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	84	1221
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	135	219
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	37	28718
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	187	116
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	70	3225
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	53	9455
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	132	224
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	66	3759
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	59	5443
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	120	278
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	74	2231
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	31	40390
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	46	18616
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	176	128
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	170	136
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	117	317
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	85	1201
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	110	367
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	44	22738
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	139	206
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	147	186
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	65	3763
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	67	3376
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	96	638
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	64	3839
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	198	101
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	52	10230
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	57	6360
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	55	7452
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	161	156
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	186	119
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	90	917
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	76	2048
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	12	128603
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	50	14944
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	35	29472
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	71	3068
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	58	5872
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	28	50165
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	41	24855
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	32	39910
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	72	2970
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	45	18916
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	61	4539
PBF_P4,PBF_P3,PBF_P6,PBF_P8,PBF_P5,PBF_P7,PBF_P2,PBF_P9	42	23414
