plasmid	contig	contig_len
GT_4,GT_6,GT_3,GT_5,GT_2	28	50165
GT_4,GT_6,GT_3,GT_5,GT_2	124	257
GT_4,GT_6,GT_3,GT_5,GT_2	118	298
GT_4,GT_6,GT_3,GT_5,GT_2	33	34000
GT_4,GT_6,GT_3,GT_5,GT_2	82	1341
GT_4,GT_6,GT_3,GT_5,GT_2	31	40390
GT_4,GT_6,GT_3,GT_5,GT_2	48	16630
GT_4,GT_6,GT_3,GT_5,GT_2	74	2231
GT_4,GT_6,GT_3,GT_5,GT_2	85	1201
GT_4,GT_6,GT_3,GT_5,GT_2	176	128
GT_4,GT_6,GT_3,GT_5,GT_2	50	14944
GT_4,GT_6,GT_3,GT_5,GT_2	52	10230
GT_4,GT_6,GT_3,GT_5,GT_2	57	6360
GT_4,GT_6,GT_3,GT_5,GT_2	67	3376
GT_4,GT_6,GT_3,GT_5,GT_2	86	1139
GT_4,GT_6,GT_3,GT_5,GT_2	90	917
GT_4,GT_6,GT_3,GT_5,GT_2	93	804
GT_4,GT_6,GT_3,GT_5,GT_2	102	498
GT_4,GT_6,GT_3,GT_5,GT_2	111	363
GT_4,GT_6,GT_3,GT_5,GT_2	112	361
GT_4,GT_6,GT_3,GT_5,GT_2	123	262
GT_4,GT_6,GT_3,GT_5,GT_2	128	239
GT_4,GT_6,GT_3,GT_5,GT_2	133	223
GT_4,GT_6,GT_3,GT_5,GT_2	149	178
GT_4,GT_6,GT_3,GT_5,GT_2	161	156
GT_4,GT_6,GT_3,GT_5,GT_2	163	154
GT_4,GT_6,GT_3,GT_5,GT_2	173	134
GT_4,GT_6,GT_3,GT_5,GT_2	186	119
GT_4,GT_6,GT_3,GT_5,GT_2	197	101
GT_4,GT_6,GT_3,GT_5,GT_2	198	101
GT_4,GT_6,GT_3,GT_5,GT_2	179	128
GT_4,GT_6,GT_3,GT_5,GT_2	32	39910
GT_4,GT_6,GT_3,GT_5,GT_2	37	28718
GT_4,GT_6,GT_3,GT_5,GT_2	38	25240
GT_4,GT_6,GT_3,GT_5,GT_2	41	24855
GT_4,GT_6,GT_3,GT_5,GT_2	42	23414
GT_4,GT_6,GT_3,GT_5,GT_2	44	22738
GT_4,GT_6,GT_3,GT_5,GT_2	45	18916
GT_4,GT_6,GT_3,GT_5,GT_2	46	18616
GT_4,GT_6,GT_3,GT_5,GT_2	53	9455
GT_4,GT_6,GT_3,GT_5,GT_2	54	8418
GT_4,GT_6,GT_3,GT_5,GT_2	58	5872
GT_4,GT_6,GT_3,GT_5,GT_2	59	5443
GT_4,GT_6,GT_3,GT_5,GT_2	60	5380
GT_4,GT_6,GT_3,GT_5,GT_2	61	4539
GT_4,GT_6,GT_3,GT_5,GT_2	64	3839
GT_4,GT_6,GT_3,GT_5,GT_2	66	3759
GT_4,GT_6,GT_3,GT_5,GT_2	68	3305
GT_4,GT_6,GT_3,GT_5,GT_2	69	3264
GT_4,GT_6,GT_3,GT_5,GT_2	71	3068
GT_4,GT_6,GT_3,GT_5,GT_2	72	2970
GT_4,GT_6,GT_3,GT_5,GT_2	79	1400
GT_4,GT_6,GT_3,GT_5,GT_2	80	1364
GT_4,GT_6,GT_3,GT_5,GT_2	87	998
GT_4,GT_6,GT_3,GT_5,GT_2	89	949
GT_4,GT_6,GT_3,GT_5,GT_2	94	680
GT_4,GT_6,GT_3,GT_5,GT_2	96	638
GT_4,GT_6,GT_3,GT_5,GT_2	97	625
GT_4,GT_6,GT_3,GT_5,GT_2	100	561
GT_4,GT_6,GT_3,GT_5,GT_2	113	356
GT_4,GT_6,GT_3,GT_5,GT_2	116	321
GT_4,GT_6,GT_3,GT_5,GT_2	117	317
GT_4,GT_6,GT_3,GT_5,GT_2	125	253
GT_4,GT_6,GT_3,GT_5,GT_2	126	250
GT_4,GT_6,GT_3,GT_5,GT_2	137	215
GT_4,GT_6,GT_3,GT_5,GT_2	140	204
GT_4,GT_6,GT_3,GT_5,GT_2	147	186
GT_4,GT_6,GT_3,GT_5,GT_2	158	160
GT_4,GT_6,GT_3,GT_5,GT_2	170	136
GT_4,GT_6,GT_3,GT_5,GT_2	171	134
GT_4,GT_6,GT_3,GT_5,GT_2	177	128
GT_4,GT_6,GT_3,GT_5,GT_2	188	116
GT_4,GT_6,GT_3,GT_5,GT_2	84	1221
GT_4,GT_6,GT_3,GT_5,GT_2	104	454
GT_4,GT_6,GT_3,GT_5,GT_2	120	278
GT_4,GT_6,GT_3,GT_5,GT_2	121	272
GT_4,GT_6,GT_3,GT_5,GT_2	129	234
GT_4,GT_6,GT_3,GT_5,GT_2	132	224
GT_4,GT_6,GT_3,GT_5,GT_2	134	219
GT_4,GT_6,GT_3,GT_5,GT_2	135	219
GT_4,GT_6,GT_3,GT_5,GT_2	145	191
GT_4,GT_6,GT_3,GT_5,GT_2	148	185
GT_4,GT_6,GT_3,GT_5,GT_2	155	162
GT_4,GT_6,GT_3,GT_5,GT_2	162	154
GT_4,GT_6,GT_3,GT_5,GT_2	167	144
GT_4,GT_6,GT_3,GT_5,GT_2	172	134
GT_4,GT_6,GT_3,GT_5,GT_2	178	128
GT_4,GT_6,GT_3,GT_5,GT_2	183	122
GT_4,GT_6,GT_3,GT_5,GT_2	187	116
GT_4,GT_6,GT_3,GT_5,GT_2	192	107
GT_4,GT_6,GT_3,GT_5,GT_2	193	106
GT_4,GT_6,GT_3,GT_5,GT_2	194	106
GT_4,GT_6,GT_3,GT_5,GT_2	195	106
GT_4,GT_6,GT_3,GT_5,GT_2	196	102
GT_7	62	4183
GT_9	73	2348
