plasmid	contig	contig_len
GT_4	28	50165
GT_4	124	257
GT_4	118	298
GT_2,GT_3,GT_6	32	39910
GT_2,GT_3,GT_6	37	28718
GT_2,GT_3,GT_6	38	25240
GT_2,GT_3,GT_6	41	24855
GT_2,GT_3,GT_6	42	23414
GT_2,GT_3,GT_6	44	22738
GT_2,GT_3,GT_6	45	18916
GT_2,GT_3,GT_6	46	18616
GT_2,GT_3,GT_6	53	9455
GT_2,GT_3,GT_6	54	8418
GT_2,GT_3,GT_6	58	5872
GT_2,GT_3,GT_6	59	5443
GT_2,GT_3,GT_6	60	5380
GT_2,GT_3,GT_6	61	4539
GT_2,GT_3,GT_6	64	3839
GT_2,GT_3,GT_6	66	3759
GT_2,GT_3,GT_6	68	3305
GT_2,GT_3,GT_6	69	3264
GT_2,GT_3,GT_6	71	3068
GT_2,GT_3,GT_6	72	2970
GT_2,GT_3,GT_6	79	1400
GT_2,GT_3,GT_6	80	1364
GT_2,GT_3,GT_6	82	1341
GT_2,GT_3,GT_6	87	998
GT_2,GT_3,GT_6	89	949
GT_2,GT_3,GT_6	94	680
GT_2,GT_3,GT_6	96	638
GT_2,GT_3,GT_6	97	625
GT_2,GT_3,GT_6	100	561
GT_2,GT_3,GT_6	102	498
GT_2,GT_3,GT_6	111	363
GT_2,GT_3,GT_6	112	361
GT_2,GT_3,GT_6	113	356
GT_2,GT_3,GT_6	116	321
GT_2,GT_3,GT_6	117	317
GT_2,GT_3,GT_6	123	262
GT_2,GT_3,GT_6	124	257
GT_2,GT_3,GT_6	125	253
GT_2,GT_3,GT_6	126	250
GT_2,GT_3,GT_6	128	239
GT_2,GT_3,GT_6	133	223
GT_2,GT_3,GT_6	137	215
GT_2,GT_3,GT_6	140	204
GT_2,GT_3,GT_6	147	186
GT_2,GT_3,GT_6	149	178
GT_2,GT_3,GT_6	158	160
GT_2,GT_3,GT_6	163	154
GT_2,GT_3,GT_6	170	136
GT_2,GT_3,GT_6	171	134
GT_2,GT_3,GT_6	173	134
GT_2,GT_3,GT_6	177	128
GT_2,GT_3,GT_6	188	116
GT_2,GT_3,GT_6	197	101
GT_2,GT_3,GT_6	84	1221
GT_2,GT_3,GT_6	104	454
GT_2,GT_3,GT_6	118	298
GT_2,GT_3,GT_6	120	278
GT_2,GT_3,GT_6	121	272
GT_2,GT_3,GT_6	129	234
GT_2,GT_3,GT_6	132	224
GT_2,GT_3,GT_6	134	219
GT_2,GT_3,GT_6	135	219
GT_2,GT_3,GT_6	145	191
GT_2,GT_3,GT_6	148	185
GT_2,GT_3,GT_6	155	162
GT_2,GT_3,GT_6	162	154
GT_2,GT_3,GT_6	167	144
GT_2,GT_3,GT_6	172	134
GT_2,GT_3,GT_6	178	128
GT_2,GT_3,GT_6	179	128
GT_2,GT_3,GT_6	183	122
GT_2,GT_3,GT_6	187	116
GT_2,GT_3,GT_6	192	107
GT_2,GT_3,GT_6	193	106
GT_2,GT_3,GT_6	194	106
GT_2,GT_3,GT_6	195	106
GT_2,GT_3,GT_6	196	102
GT_2,GT_3,GT_6	31	40390
GT_2,GT_3,GT_6	48	16630
GT_2,GT_3,GT_6	74	2231
GT_2,GT_3,GT_6	85	1201
GT_2,GT_3,GT_6	176	128
GT_2,GT_3,GT_6	33	34000
GT_5	50	14944
GT_5	52	10230
GT_5	57	6360
GT_5	67	3376
GT_5	86	1139
GT_5	90	917
GT_5	93	804
GT_5	102	498
GT_5	111	363
GT_5	112	361
GT_5	123	262
GT_5	128	239
GT_5	133	223
GT_5	149	178
GT_5	161	156
GT_5	163	154
GT_5	173	134
GT_5	186	119
GT_5	197	101
GT_5	198	101
GT_5	118	298
GT_5	179	128
GT_7	62	4183
GT_9	73	2348
