plasmid	contig	contig_len
GP_0	28	50165
GP_0	31	40390
GP_0	32	39910
GP_0	33	34000
GP_0	35	29472
GP_0	37	28718
GP_0	38	25240
GP_0	41	24855
GP_0	42	23414
GP_0	45	18916
GP_0	46	18616
GP_0	48	16630
GP_0	50	14944
GP_0	52	10230
GP_0	53	9455
GP_0	54	8418
GP_0	56	7340
GP_0	57	6360
GP_0	58	5872
GP_0	59	5443
GP_0	60	5380
GP_0	61	4539
GP_0	66	3759
GP_0	67	3376
GP_0	70	3225
GP_0	71	3068
GP_0	72	2970
GP_0	74	2231
GP_0	79	1400
GP_0	82	1341
GP_0	84	1221
GP_0	85	1201
GP_0	86	1139
GP_0	87	998
GP_0	90	917
GP_0	102	498
GP_0	117	317
GP_0	118	298
GP_0	120	278
GP_0	124	257
GP_0	129	234
GP_0	132	224
GP_0	135	219
GP_0	139	206
GP_0	147	186
GP_0	150	175
GP_0	158	160
GP_0	161	156
GP_0	167	144
GP_0	171	134
GP_0	173	134
GP_0	176	128
GP_0	177	128
GP_0	187	116
GP_0	198	101
GP_1	62	4183
GP_unb_1	65	3763
GP_2	73	2348
GP_unb_2	186	119
