plasmid	contig	contig_len
PBF_P1	62	4183
PBF_P2	139	206
PBF_P2	65	3763
PBF_P2	150	175
PBF_P2	110	367
PBF_P3	33	34000
PBF_P3	111	363
PBF_P3	120	278
PBF_P3	37	28718
PBF_P3	84	1221
PBF_P3	158	160
PBF_P3	61	4539
PBF_P3	128	239
PBF_P3	68	3305
PBF_P3	42	23414
PBF_P3	53	9455
PBF_P3	82	1341
PBF_P3	59	5443
PBF_P3	64	3839
PBF_P3	140	204
PBF_P3	45	18916
PBF_P3	147	186
PBF_P3	110	367
PBF_P3	170	136
PBF_P3	87	998
PBF_P3	135	219
PBF_P3	60	5380
PBF_P3	80	1364
PBF_P3	102	498
PBF_P3	66	3759
PBF_P3	197	101
PBF_P3	133	223
PBF_P3	54	8418
PBF_P3	117	317
PBF_P3	124	257
PBF_P3	171	134
PBF_P3	96	638
PBF_P3	179	128
PBF_P3	167	144
PBF_P3	112	361
PBF_P3	173	134
PBF_P3	149	178
PBF_P3	139	206
PBF_P3	163	154
PBF_P3	79	1400
PBF_P3	123	262
PBF_P3	177	128
PBF_P3	118	298
PBF_P3	150	175
PBF_P3	187	116
PBF_P4	33	34000
PBF_P4	111	363
PBF_P4	120	278
PBF_P4	37	28718
PBF_P4	84	1221
PBF_P4	158	160
PBF_P4	61	4539
PBF_P4	128	239
PBF_P4	42	23414
PBF_P4	53	9455
PBF_P4	82	1341
PBF_P4	59	5443
PBF_P4	140	204
PBF_P4	147	186
PBF_P4	60	5380
PBF_P4	135	219
PBF_P4	80	1364
PBF_P4	102	498
PBF_P4	133	223
PBF_P4	66	3759
PBF_P4	197	101
PBF_P4	54	8418
PBF_P4	117	317
PBF_P4	96	638
PBF_P4	171	134
PBF_P4	124	257
PBF_P4	179	128
PBF_P4	167	144
PBF_P4	112	361
PBF_P4	173	134
PBF_P4	149	178
PBF_P4	139	206
PBF_P4	163	154
PBF_P4	79	1400
PBF_P4	123	262
PBF_P4	177	128
PBF_P4	118	298
PBF_P4	150	175
PBF_P4	187	116
PBF_P5	33	34000
PBF_P5	120	278
PBF_P5	84	1221
PBF_P5	158	160
PBF_P5	61	4539
PBF_P5	53	9455
PBF_P5	82	1341
PBF_P5	59	5443
PBF_P5	140	204
PBF_P5	147	186
PBF_P5	60	5380
PBF_P5	135	219
PBF_P5	54	8418
PBF_P5	117	317
PBF_P5	171	134
PBF_P5	44	22738
PBF_P5	167	144
PBF_P5	79	1400
PBF_P5	177	128
PBF_P5	187	116
PBF_P6	111	363
PBF_P6	120	278
PBF_P6	37	28718
PBF_P6	84	1221
PBF_P6	158	160
PBF_P6	61	4539
PBF_P6	128	239
PBF_P6	42	23414
PBF_P6	82	1341
PBF_P6	59	5443
PBF_P6	140	204
PBF_P6	58	5872
PBF_P6	60	5380
PBF_P6	135	219
PBF_P6	80	1364
PBF_P6	102	498
PBF_P6	133	223
PBF_P6	197	101
PBF_P6	66	3759
PBF_P6	124	257
PBF_P6	171	134
PBF_P6	179	128
PBF_P6	167	144
PBF_P6	112	361
PBF_P6	173	134
PBF_P6	149	178
PBF_P6	163	154
PBF_P6	32	39910
PBF_P6	79	1400
PBF_P6	187	116
PBF_P6	118	298
PBF_P6	123	262
