plasmid	contig	contig_len
GP_0	28	50165
GP_0	31	40390
GP_0	35	29472
GP_0	42	23414
GP_0	45	18916
GP_0	48	16630
GP_0	50	14944
GP_0	52	10230
GP_0	54	8418
GP_0	57	6360
GP_0	58	5872
GP_0	60	5380
GP_0	65	3763
GP_0	66	3759
GP_0	68	3305
GP_0	71	3068
GP_0	74	2231
GP_0	79	1400
GP_0	82	1341
GP_0	84	1221
GP_0	85	1201
GP_0	87	998
GP_0	88	950
GP_0	89	949
GP_0	90	917
GP_0	93	804
GP_0	94	680
GP_0	95	680
GP_0	96	638
GP_0	97	625
GP_0	100	561
GP_0	110	367
GP_0	117	317
GP_0	118	298
GP_0	120	278
GP_0	124	257
GP_0	129	234
GP_0	132	224
GP_0	135	219
GP_0	139	206
GP_0	147	186
GP_0	150	175
GP_0	158	160
GP_0	161	156
GP_0	167	144
GP_0	171	134
GP_0	172	134
GP_0	173	134
GP_0	176	128
GP_0	177	128
GP_0	179	128
GP_0	183	122
GP_0	187	116
GP_0	188	116
GP_0	192	107
GP_0	196	102
GP_0	198	101
GP_1	62	4183
GP_unb_1	91	908
GP_2	92	888
GP_2	144	194
GP_2	181	123
GP_unb_2	98	585
GP_unb_3	104	454
GP_unb_4	106	429
GP_unb_5	107	424
GP_unb_6	109	368
GP_unb_7	111	363
GP_unb_8	112	361
GP_unb_9	113	356
GP_unb_10	115	322
GP_unb_11	116	321
GP_unb_12	119	280
GP_unb_13	122	272
GP_unb_14	123	262
GP_unb_15	125	253
GP_unb_16	126	250
GP_unb_17	127	250
GP_unb_18	128	239
GP_unb_19	133	223
GP_unb_20	137	215
GP_unb_21	138	215
GP_unb_22	140	204
GP_unb_23	149	178
GP_unb_24	152	163
GP_unb_25	153	163
GP_unb_26	154	162
GP_unb_27	156	162
GP_unb_28	157	161
GP_unb_29	162	154
GP_unb_30	163	154
GP_unb_31	166	148
GP_unb_32	168	138
GP_unb_33	169	138
GP_unb_34	170	136
GP_unb_35	174	130
GP_unb_36	175	130
GP_unb_37	182	123
GP_unb_38	184	119
GP_unb_39	185	119
GP_unb_40	186	119
GP_unb_41	193	106
GP_unb_42	194	106
GP_unb_43	195	106
GP_unb_44	197	101
