plasmid	contig	contig_len
PBF_P1	Contig:1:14895.1:Circ	7791
PBF_P2	Contig:11:2946.33	1913
PBF_P2	Contig:19:456.111	26536
PBF_P2	Contig:13:461.301	121265
PBF_P2	Contig:27:497.261	50138
PBF_P2	Contig:3:459.904	20715
PBF_P2	Contig:24:469.759	194485
PBF_P2	Contig:7:990.444	425
PBF_P2	Contig:21:457.227	199144
PBF_P2	Contig:12:447.264	470787
PBF_P2	Contig:4:463.873	14037
PBF_P2	Contig:17:486.726:3p:1:15	213
PBF_P2	Contig:17:486.726:3p:1:6	185
PBF_P2	Contig:22:496.639	88629
PBF_P2	Contig:25:493.98	166757
PBF_P2	Contig:15:2882.86	1464
PBF_P2	Contig:8:2988.9	3646
PBF_P2	Contig:14:507.636	164321
PBF_P2	Contig:23:1041.57	540
PBF_P2	Contig:10:467.931	259196
PBF_P2	Contig:17:486.726	204174
PBF_P2	Contig:2:974.322	728
PBF_P2	Contig:18:463.967	98534
