plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_0	Contig:17:486.726:3p:1:6	185
GP_unb_1,GP_unb_2,GP_0	Contig:9:414.275:5p:1:3	334
GP_unb_1,GP_unb_2,GP_0	Contig:10:467.931	259196
GP_unb_1,GP_unb_2,GP_0	Contig:11:2946.33	1913
GP_unb_1,GP_unb_2,GP_0	Contig:12:447.264	470787
GP_unb_1,GP_unb_2,GP_0	Contig:13:461.301	121265
GP_unb_1,GP_unb_2,GP_0	Contig:14:507.636	164321
GP_unb_1,GP_unb_2,GP_0	Contig:15:2882.86	1464
GP_unb_1,GP_unb_2,GP_0	Contig:16:676.988	669
GP_unb_1,GP_unb_2,GP_0	Contig:17:486.726	204174
GP_unb_1,GP_unb_2,GP_0	Contig:18:463.967	98534
GP_unb_1,GP_unb_2,GP_0	Contig:19:456.111	26536
GP_unb_1,GP_unb_2,GP_0	Contig:23:1041.57	540
GP_unb_1,GP_unb_2,GP_0	Contig:27:497.261	50138
GP_unb_1,GP_unb_2,GP_0	Contig:3:459.904	20715
GP_unb_1,GP_unb_2,GP_0	Contig:4:463.873	14037
GP_unb_1,GP_unb_2,GP_0	Contig:6:413.145	474688
GP_unb_1,GP_unb_2,GP_0	Contig:8:2988.9	3646
GP_unb_1,GP_unb_2,GP_0	Contig:17:486.726:3p:1:15	213
GP_1	Contig:1:14895.1:Circ	7791
