plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:64:61.5632:5p:1:5	121
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:16:66.5758:5p:1:13	363
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:26:23.598	57793
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:27:26.4301	5954
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:28:27.8213	1419
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:79:82.2923	2106
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:64:61.5632	857
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:65:95.4888	3545
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:68:65.2945	1587
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:6:59.0559	2849
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:64:61.5632:5p:1:2	130
GP_unb_2,GP_unb_1,GP_0,GP_1	Contig:64:61.5632:5p:1:7	1180
