plasmid	contig	contig_len
GP_0,GP_1,GP_unb_1	Contig:15:45.0926	2402
GP_0,GP_1,GP_unb_1	Contig:16:66.5758	614
GP_0,GP_1,GP_unb_1	Contig:21:60.9598	1410
GP_0,GP_1,GP_unb_1	Contig:31:28.607	1190
GP_0,GP_1,GP_unb_1	Contig:38:37.1414	3139
GP_0,GP_1,GP_unb_1	Contig:57:29.101	12958
GP_0,GP_1,GP_unb_1	Contig:70:206.585	612
GP_0,GP_1,GP_unb_1	Contig:72:44.9642	2240
GP_0,GP_1,GP_unb_1	Contig:16:66.5758:5p:1:11	313
GP_0,GP_1,GP_unb_1	Contig:16:66.5758:5p:1:12	208
GP_0,GP_1,GP_unb_1	Contig:26:23.598	57793
GP_0,GP_1,GP_unb_1	Contig:28:27.8213	1419
GP_0,GP_1,GP_unb_1	Contig:62:46.3777	9382
GP_0,GP_1,GP_unb_1	Contig:79:82.2923	2106
GP_0,GP_1,GP_unb_1	Contig:14:27.9795:3p:1:18	1180
GP_0,GP_1,GP_unb_1	Contig:16:66.5758:5p:1:24	136
GP_Isolated_0	Contig:67:26.3845	8213
GP_Isolated_1	Contig:7:34.6803	1459
