plasmid	contig	contig_len
GT_2,GT_3	Contig:29:17.373	106770
GT_2,GT_3	Contig:45:20.7794	3081
GT_2,GT_3	Contig:26:23.598	57793
GT_2,GT_3	Contig:27:26.4301	5954
GT_2,GT_3	Contig:28:27.8213	1419
GT_2,GT_3	Contig:67:26.3845	8213
GT_2,GT_3	Contig:64:61.5632	857
GT_2,GT_3	Contig:65:95.4888	3545
GT_2,GT_3	Contig:68:65.2945	1587
GT_2,GT_3	Contig:6:59.0559	2849
GT_2,GT_3	Contig:79:82.2923	2106
GT_2,GT_3	Contig:64:61.5632:5p:1:2	130
GT_2,GT_3	Contig:64:61.5632:5p:1:5	121
GT_2,GT_3	Contig:64:61.5632:5p:1:7	1180
