plasmid	contig	contig_len
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:62:46.3777	9382
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:65:95.4888	3545
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:68:65.2945	1587
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:6:59.0559	2849
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:79:82.2923	2106
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:14:27.9795:3p:1:18	1180
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:64:61.5632:5p:1:2	130
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:64:61.5632:5p:1:7	1180
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:16:66.5758:5p:1:24	136
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:26:23.598	57793
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:27:26.4301	5954
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:28:27.8213	1419
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:64:61.5632:5p:1:5	121
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:1:28.109:3p:1:3	255
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:12:217.916	671
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:30:227.766	1720
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:32:226.066	563
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:16:66.5758:5p:1:13	363
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:11:69.4384	712
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:18:33.8199	38220
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:22:31.4716	709
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:25:30.6049	2262
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:41:54.7843	1433
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:78:69.9411	1010
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:33:54.5772:3p:1:9	156
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:33:54.5772:3p:1:12	621
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:66:31.37:5p:1:2	337
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:15:45.0926	2402
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:21:60.9598	1410
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:31:28.607	1190
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:38:37.1414	3139
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:57:29.101	12958
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:70:206.585	612
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:72:44.9642	2240
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:16:66.5758:5p:1:11	313
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:16:66.5758:5p:1:12	208
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:52:36.4431:3p:1:3	216
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:52:36.4431:3p:1:4	216
GP_4,GP_unb_3,GP_2,GP_unb_8,GP_unb_4,GP_3,GP_unb_2,GP_1,GP_0,GP_unb_5,GP_unb_6,GP_unb_1	Contig:54:33.7355	345
GP_Isolated_0	Contig:29:17.373	106770
GP_Isolated_1	Contig:67:26.3845	8213
GP_Isolated_2	Contig:7:34.6803	1459
GP_unb_7	Contig:58:33.7007:3p:1:3	154
