plasmid	contig	contig_len
MOB_AD096	Contig:10:29.3832	25354
MOB_AB114	Contig:14:27.9795:3p:1:18	1180
MOB_AB114	Contig:29:17.373	106770
MOB_AB114	Contig:45:20.7794	3081
MOB_AB114	Contig:64:61.5632:5p:1:7	1180
MOB_AB114	Contig:65:95.4888	3545
MOB_AB114	Contig:68:65.2945	1587
MOB_AB114	Contig:6:59.0559	2849
MOB_AB114	Contig:79:82.2923	2106
MOB_AB114	Contig:7:34.6803	1459
MOB_AC237	Contig:15:45.0926	2402
MOB_AC237	Contig:57:29.101	12958
MOB_AC237	Contig:72:44.9642	2240
MOB_AB082	Contig:21:60.9598	1410
MOB_AB082	Contig:26:23.598	57793
MOB_AB082	Contig:27:26.4301	5954
MOB_AB082	Contig:28:27.8213	1419
MOB_AB082	Contig:67:26.3845	8213
MOB_AC715	Contig:62:46.3777	9382
