plasmid	contig	contig_len
GP_Isolated_0	Contig:117:47.916	3198
GP_Isolated_1	Contig:132:10.6911	580
GP_Isolated_2	Contig:150:25.5732	1407
GP_Isolated_3	Contig:194:12.4345	356
GP_Isolated_4	Contig:244:59.8018	4959
GP_Isolated_5	Contig:263:7.75687	966
GP_unb_1	Contig:276:302.726	1027
GP_Isolated_6	Contig:280:42.5206	6611
GP_Isolated_7	Contig:291:8.66818	903
GP_Isolated_8	Contig:303:52.537	1791
GP_Isolated_9	Contig:316:36.1245	1482
GP_Isolated_10	Contig:333:26.6634	2266
GP_Isolated_11	Contig:359:40.6194	8128
GP_Isolated_12	Contig:375:6.88209	3387
GP_Isolated_13	Contig:377:10.6432	701
GP_Isolated_14	Contig:380:7.98359	2518
GP_Isolated_15	Contig:395:7.48824	2953
GP_Isolated_16	Contig:44:8.31809	3519
GP_Isolated_17	Contig:496:11.0441	428
GP_0	Contig:4:381.098:Circ	2277
GP_Isolated_18	Contig:509:41.4342	2141
GP_Isolated_19	Contig:529:9.40658	780
GP_Isolated_20	Contig:537:51.0194	6320
GP_Isolated_21	Contig:58:7.903	4855
GP_Isolated_22	Contig:92:89.8176	3601
