plasmid	contig	contig_len
PBF_P1	Contig:92:89.8176	3601
PBF_P2	Contig:21:77.1323	2979
PBF_P3	Contig:537:51.0194	6320
PBF_P4	Contig:244:59.8018	4959
PBF_P5	Contig:530:59.0622	6900
PBF_P6	Contig:620:35.2236	5517
PBF_P7	Contig:586:52.2292	6583
PBF_P8	Contig:491:50.9043	9252
PBF_P9	Contig:465:44.5251	6318
PBF_P10	Contig:280:42.5206	6611
PBF_P11	Contig:3:39.8544	6111
PBF_P12	Contig:29:27.5234	8167
PBF_P13	Contig:512:40.0415	3488
PBF_P14	Contig:118:37.3306	4476
PBF_P15	Contig:558:35.6285	4284
PBF_P16	Contig:467:26.9971	2764
PBF_P17	Contig:58:7.903	4855
PBF_P18	Contig:375:6.88209	3387
PBF_P19	Contig:395:7.48824	2953
