plasmid	contig	contig_len
GP_Isolated_0	Contig:101:30.2892	2883
GP_Isolated_1	Contig:102:49.2568	10696
GP_Isolated_2	Contig:104:55.4262	7284
GP_Isolated_3	Contig:107:23.0948	537
GP_Isolated_4	Contig:108:11.2686	370
GP_Isolated_5	Contig:109:59.0937	1290
GP_Isolated_6	Contig:110:32.4635	1580
GP_0	Contig:111:19.4663	1029
GP_0	Contig:445:16.832	2575
GP_0	Contig:539:34.7943	3856
GP_0	Contig:580:1410.1	1023
GP_Isolated_7	Contig:113:24.432	777
GP_Isolated_8	Contig:118:37.3306	4476
GP_Isolated_9	Contig:119:42.2865	4271
GP_Isolated_10	Contig:11:35.0732	4048
GP_Isolated_11	Contig:124:27.9979	6760
GP_Isolated_12	Contig:125:23.3222	560
GP_Isolated_13	Contig:126:38.2549	6553
GP_Isolated_14	Contig:128:35.2934	746
GP_Isolated_15	Contig:129:25.2447	682
GP_Isolated_16	Contig:130:42.5512	3605
GP_Isolated_17	Contig:131:21.4387	722
GP_Isolated_18	Contig:132:10.6911	580
GP_Isolated_19	Contig:133:41.557	1528
GP_Isolated_20	Contig:134:32.3934	2580
GP_Isolated_21	Contig:136:56.9129	6782
GP_Isolated_22	Contig:138:32.4111	1207
GP_Isolated_23	Contig:139:27.7418	1906
GP_Isolated_24	Contig:142:16.6805	815
GP_Isolated_25	Contig:145:29.6291	775
GP_Isolated_26	Contig:148:18.9877	1397
GP_Isolated_27	Contig:149:31.973	1948
GP_Isolated_28	Contig:150:25.5732	1407
GP_Isolated_29	Contig:154:17.349	1106
GP_Isolated_30	Contig:155:44.3587	12558
GP_Isolated_31	Contig:157:20.063	941
GP_Isolated_32	Contig:159:53.0605	3753
GP_Isolated_33	Contig:15:39.413	761
GP_Isolated_34	Contig:160:56.0136	2743
GP_Isolated_35	Contig:161:30.1059	1455
GP_Isolated_36	Contig:163:14.2246	1881
GP_Isolated_37	Contig:16:15.0829	1310
GP_2	Contig:170:852.461	661
GP_2	Contig:212:35.274	779
GP_2	Contig:232:36.9479	888
GP_2	Contig:347:38.8079	4431
GP_2	Contig:41:59.7802	3010
GP_2	Contig:478:25.9656	1504
GP_2	Contig:168:48.6221:3p:1:3	475
GP_Isolated_38	Contig:172:37.1891	861
GP_Isolated_39	Contig:174:19.4736	966
GP_Isolated_40	Contig:176:22.6874	1159
GP_Isolated_41	Contig:182:15.7876	2101
GP_Isolated_42	Contig:183:37.8657	3988
GP_Isolated_43	Contig:184:13.8048	481
GP_Isolated_44	Contig:186:37.9177	749
GP_Isolated_45	Contig:190:17.0693	583
GP_Isolated_46	Contig:193:9.89577	375
GP_Isolated_47	Contig:194:12.4345	356
GP_Isolated_48	Contig:195:43.7519	9835
GP_Isolated_49	Contig:196:38.587	4434
GP_Isolated_50	Contig:19:37.4924	4571
GP_Isolated_51	Contig:1:27.8088	815
GP_Isolated_52	Contig:200:11.3059	664
GP_Isolated_53	Contig:201:35.6417	581
GP_Isolated_54	Contig:202:34.4446	2314
GP_Isolated_55	Contig:205:30.3156	885
GP_Isolated_56	Contig:207:53.8277	16896
GP_Isolated_57	Contig:209:12.456	395
GP_Isolated_58	Contig:214:30.1813	577
GP_Isolated_59	Contig:217:42.1116	19526
GP_Isolated_60	Contig:219:14.1145	850
GP_Isolated_61	Contig:220:45.1467	6044
GP_Isolated_62	Contig:228:40.4398	4531
GP_Isolated_63	Contig:229:15.2181	726
GP_Isolated_64	Contig:230:40.4496	1301
GP_Isolated_65	Contig:231:36.3733	5086
GP_Isolated_66	Contig:234:51.5124	5387
GP_Isolated_67	Contig:238:43.1558	30350
