SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN15488721	GT_2	33:57787,59:12724,61:10315,62:10128,75:2519,78:2415,95:609,97:486,99:422,110:257,123:187,135:137,81:1342	5	-0.2847246778347643	0.385	2.4536548762720205	GT_3	38:46492,58:14651,64:8044,65:7147,69:3919,70:3760,75:2519,78:2415,83:1234,87:961,94:617,95:609,97:486,103:374,106:357,109:282,110:257,113:249,114:249,126:158,129:144,135:137,145:105,74:2661	5	-0.9370954540486643	-0.3830000000000004	1.4553525898867554	5	-1.2412463991897864	0.3429999999999996	1.4553525898863882	50:24038	0	True	0
ecol-SAMN15488721	GT_2	33:57787,59:12724,61:10315,62:10128,75:2519,78:2415,95:609,97:486,99:422,110:257,123:187,135:137,81:1342	5	-0.2847246778347643	0.385	2.4536548762720205	GT_4	50:24038,54:16896,66:6549,78:2415,87:961,88:926,99:422,103:374,109:282,113:249,114:249,122:199,124:176,126:158,135:137	5	-0.4670406098412212	-0.6890000000000001	1.4553525898867554	5	-0.7517652876759855	-0.30400000000000005	1.4553525898863882		0	True	0
ecol-SAMN15488721	GT_2	33:57787,59:12724,61:10315,62:10128,75:2519,78:2415,95:609,97:486,99:422,110:257,123:187,135:137,81:1342	5	-0.2847246778347643	0.385	2.4536548762720205	GT_5	68:4074	4	0.0	0.44299999999999995	62.61062263142534	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_2	33:57787,59:12724,61:10315,62:10128,75:2519,78:2415,95:609,97:486,99:422,110:257,123:187,135:137,81:1342	5	-0.2847246778347643	0.385	2.4536548762720205	GT_6	71:3758	4	0.0	-0.22599999999999998	147.1174452683225	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_2	33:57787,59:12724,61:10315,62:10128,75:2519,78:2415,95:609,97:486,99:422,110:257,123:187,135:137,81:1342	5	-0.2847246778347643	0.385	2.4536548762720205	GT_7	73:3319	4	0.0	0.43500000000000005	68.36048026873327	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_3	38:46492,58:14651,64:8044,65:7147,69:3919,70:3760,75:2519,78:2415,83:1234,87:961,94:617,95:609,97:486,103:374,106:357,109:282,110:257,113:249,114:249,126:158,129:144,135:137,145:105,74:2661	5	-0.9370954540486643	-0.3830000000000004	1.4553525898867554	GT_4	50:24038,54:16896,66:6549,78:2415,87:961,88:926,99:422,103:374,109:282,113:249,114:249,122:199,124:176,126:158,135:137	5	-0.4670406098412212	-0.6890000000000001	1.4553525898867554	5	-1.4070782647872013	-1.0660000000000005	1.4553525898863882	84:1225	0	True	0
ecol-SAMN15488721	GT_3	38:46492,58:14651,64:8044,65:7147,69:3919,70:3760,75:2519,78:2415,83:1234,87:961,94:617,95:609,97:486,103:374,106:357,109:282,110:257,113:249,114:249,126:158,129:144,135:137,145:105,74:2661	5	-0.9370954540486643	-0.3830000000000004	1.4553525898867554	GT_5	68:4074	4	0.0	0.44299999999999995	62.61062263142534	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_3	38:46492,58:14651,64:8044,65:7147,69:3919,70:3760,75:2519,78:2415,83:1234,87:961,94:617,95:609,97:486,103:374,106:357,109:282,110:257,113:249,114:249,126:158,129:144,135:137,145:105,74:2661	5	-0.9370954540486643	-0.3830000000000004	1.4553525898867554	GT_6	71:3758	4	0.0	-0.22599999999999998	147.1174452683225	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_3	38:46492,58:14651,64:8044,65:7147,69:3919,70:3760,75:2519,78:2415,83:1234,87:961,94:617,95:609,97:486,103:374,106:357,109:282,110:257,113:249,114:249,126:158,129:144,135:137,145:105,74:2661	5	-0.9370954540486643	-0.3830000000000004	1.4553525898867554	GT_7	73:3319	4	0.0	0.43500000000000005	68.36048026873327	0	0	0	0		1	False	0
ecol-SAMN15488721	GT_4	50:24038,54:16896,66:6549,78:2415,87:961,88:926,99:422,103:374,109:282,113:249,114:249,122:199,124:176,126:158,135:137	5	-0.4670406098412212	-0.6890000000000001	1.4553525898867554	GT_5	68:4074	4	0.0	0.44299999999999995	62.61062263142534	0	0	0	0		1	False	0
