plasmid	contig	contig_len
GP_0	37	28843
GP_0	38	23427
GP_0	45	13778
GP_0	50	10242
GP_0	51	9742
GP_0	54	7273
GP_0	57	3247
GP_0	60	2581
GP_0	61	2532
GP_0	64	2312
GP_0	65	2311
GP_0	67	1604
GP_0	73	996
GP_0	74	996
GP_0	77	905
GP_0	78	842
GP_0	86	674
GP_0	90	580
GP_0	106	330
GP_0	123	221
GP_1	47	12303
GP_1	48	11420
GP_1	49	11055
GP_1	61	2532
GP_1	80	792
GP_1	82	749
GP_1	85	676
GP_1	86	674
GP_1	125	217
GP_2	60	2581
GP_2	61	2532
GP_2	63	2414
GP_2	69	1364
GP_2	72	1157
GP_2	81	792
GP_2	82	749
GP_2	137	187
GP_unb_1	91	578
GP_unb_2	92	577
GP_unb_3	98	433
GP_unb_4	99	429
GP_unb_5	100	429
GP_unb_6	102	391
GP_unb_7	103	391
GP_unb_8	105	341
GP_unb_9	107	322
GP_unb_10	110	275
GP_unb_11	113	260
GP_unb_12	116	248
GP_unb_13	127	211
GP_unb_14	128	211
GP_unb_15	133	196
GP_unb_16	134	195
GP_unb_17	135	195
GP_unb_18	152	141
GP_unb_19	156	134
GP_unb_20	158	129
GP_unb_21	160	116
GP_unb_22	161	114
GP_unb_23	162	109
