plasmid	contig	contig_len
PBF_P1	57	3247
PBF_P2	137	187
PBF_P2	102	391
PBF_P2	73	996
PBF_P2	45	13778
PBF_P2	99	429
PBF_P2	131	198
PBF_P2	50	10242
PBF_P2	74	996
PBF_P2	144	169
PBF_P2	77	905
PBF_P2	91	578
PBF_P2	82	749
PBF_P2	124	218
PBF_P2	63	2414
PBF_P2	60	2581
PBF_P2	90	580
PBF_P2	83	703
PBF_P2	123	221
PBF_P2	107	322
PBF_P2	110	275
PBF_P2	38	23427
PBF_P2	81	792
PBF_P2	145	161
PBF_P2	51	9742
PBF_P2	135	195
PBF_P2	85	676
PBF_P2	89	621
PBF_P2	39	21923
PBF_P2	130	205
PBF_P2	160	116
PBF_P2	61	2532
PBF_P2	129	209
PBF_P2	152	141
PBF_P2	104	358
PBF_P2	48	11420
PBF_P2	126	213
PBF_P2	47	12303
PBF_P2	65	2311
PBF_P2	151	142
PBF_P2	69	1364
PBF_P2	84	686
PBF_P2	133	196
PBF_P2	140	184
PBF_P2	106	330
PBF_P2	125	217
PBF_P2	30	58047
PBF_P2	49	11055
PBF_P2	72	1157
PBF_P2	119	236
PBF_P2	92	577
PBF_P2	142	170
PBF_P2	103	391
PBF_P2	19	102889
PBF_P2	86	674
PBF_P2	100	429
PBF_P2	54	7273
PBF_P2	134	195
PBF_P2	111	268
PBF_P2	118	239
PBF_P2	117	240
PBF_P2	80	792
PBF_P2	67	1604
PBF_P2	23	94037
PBF_P3	143	170
PBF_P3	73	996
PBF_P3	45	13778
PBF_P3	148	153
PBF_P3	131	198
PBF_P3	74	996
PBF_P3	124	218
PBF_P3	107	322
PBF_P3	88	661
PBF_P3	15	115910
PBF_P3	135	195
PBF_P3	85	676
PBF_P3	160	116
PBF_P3	130	205
PBF_P3	116	248
PBF_P3	104	358
PBF_P3	151	142
PBF_P3	106	330
PBF_P3	72	1157
PBF_P3	119	236
PBF_P3	142	170
PBF_P3	162	109
PBF_P3	134	195
PBF_P3	66	1785
PBF_P3	67	1604
PBF_P3	137	187
PBF_P3	50	10242
PBF_P3	114	259
PBF_P3	91	578
PBF_P3	4	310206
PBF_P3	90	580
PBF_P3	81	792
PBF_P3	38	23427
PBF_P3	138	184
PBF_P3	21	96284
PBF_P3	129	209
PBF_P3	47	12303
PBF_P3	84	686
PBF_P3	56	3748
PBF_P3	103	391
PBF_P3	122	224
PBF_P3	54	7273
PBF_P3	117	240
PBF_P3	52	9575
PBF_P3	77	905
PBF_P3	60	2581
PBF_P3	123	221
PBF_P3	110	275
PBF_P3	51	9742
PBF_P3	158	129
PBF_P3	61	2532
PBF_P3	48	11420
PBF_P3	69	1364
PBF_P3	30	58047
PBF_P3	49	11055
PBF_P3	92	577
PBF_P3	86	674
PBF_P3	100	429
PBF_P3	111	268
PBF_P3	125	217
PBF_P3	102	391
PBF_P3	99	429
PBF_P3	68	1563
PBF_P3	144	169
PBF_P3	82	749
PBF_P3	63	2414
PBF_P3	83	703
PBF_P3	145	161
PBF_P3	112	268
PBF_P3	70	1283
PBF_P3	89	621
PBF_P3	159	125
PBF_P3	65	2311
PBF_P3	146	160
PBF_P3	152	141
PBF_P3	126	213
PBF_P3	133	196
PBF_P3	156	134
PBF_P3	118	239
PBF_P3	80	792
PBF_P4	102	391
PBF_P4	73	996
PBF_P4	45	13778
PBF_P4	99	429
PBF_P4	131	198
PBF_P4	50	10242
PBF_P4	74	996
PBF_P4	144	169
PBF_P4	77	905
PBF_P4	91	578
PBF_P4	124	218
PBF_P4	4	310206
PBF_P4	60	2581
PBF_P4	90	580
PBF_P4	83	703
PBF_P4	123	221
PBF_P4	107	322
PBF_P4	110	275
PBF_P4	38	23427
PBF_P4	138	184
PBF_P4	51	9742
PBF_P4	135	195
PBF_P4	89	621
PBF_P4	39	21923
PBF_P4	130	205
PBF_P4	116	248
PBF_P4	14	116423
PBF_P4	61	2532
PBF_P4	104	358
PBF_P4	129	209
PBF_P4	152	141
PBF_P4	126	213
PBF_P4	65	2311
PBF_P4	151	142
PBF_P4	84	686
PBF_P4	133	196
PBF_P4	106	330
PBF_P4	30	58047
PBF_P4	56	3748
PBF_P4	119	236
PBF_P4	92	577
PBF_P4	142	170
PBF_P4	103	391
PBF_P4	160	116
PBF_P4	100	429
PBF_P4	134	195
PBF_P4	111	268
PBF_P4	118	239
PBF_P4	117	240
PBF_P4	67	1604
PBF_P5	137	187
PBF_P5	143	170
PBF_P5	102	391
PBF_P5	73	996
PBF_P5	45	13778
PBF_P5	99	429
PBF_P5	148	153
PBF_P5	68	1563
PBF_P5	131	198
PBF_P5	50	10242
PBF_P5	114	259
PBF_P5	67	1604
PBF_P5	74	996
