plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	107	322
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	109	303
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	37	28843
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	38	23427
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	45	13778
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	50	10242
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	51	9742
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	54	7273
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	57	3247
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	60	2581
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	61	2532
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	64	2312
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	65	2311
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	67	1604
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	73	996
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	74	996
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	77	905
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	78	842
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	86	674
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	90	580
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	106	330
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	123	221
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	142	170
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	111	268
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	102	391
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	160	116
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	161	114
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	103	391
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	110	275
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	133	196
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	162	109
GP_unb_3,GP_unb_4,GP_0,GP_unb_8,GP_unb_6,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_12	163	103
