plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:130:198.799	3557
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:119:151.58:3p:1:5	397
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:20:307.426:5p:1:11	486
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:84	364
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:82	486
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12	822
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:10:146.811	505
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:122:137.518	5504
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226	1028
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:12:139.836	3490
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:135:107.071	8349
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:136:104.654	10920
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:25:251.966	503
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:28:83.8114	11592
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:31:501.685	1870
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:33:115.871	943
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:44:164.747	5003
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:73:192.088	1059
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:74:148.668	1220
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:80:190.442	3088
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:85:172.119	1045
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:88:156.846	1923
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:8:119.17	1347
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:95:201.794	1074
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:100:53.6916:5p:1:4	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:100:53.6916:5p:1:6	203
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:100:53.6916:5p:1:12	540
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:38	1793
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:42	325
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:43	311
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:53	969
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:55	969
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:65	311
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:66	326
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:72	789
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:86	230
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:110	206
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12:3p:1:6	179
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12:3p:1:8	111
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12:3p:1:10	186
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12:3p:1:11	126
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:102:342.12:3p:1:15	1168
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:5	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:6	419
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:10	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:13	487
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:16	460
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:128:168.226:5p:1:18	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:129:112.064:3p:1:6	524
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:129:112.064:3p:1:10	493
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:129:112.064:3p:1:11	189
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:25:251.966:5p:1:1	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:73:192.088:3p:1:5	1221
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:80:190.442:3p:1:2	119
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:85:172.119:5p:1:3	946
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:132:132.301	690
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:1:62.3242	6962
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:42:54.2349	7092
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:4:59.6172	521
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:5:53.1304	11881
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:6:53.5689	361843
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:79:101.346	3281
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:82:137.337	2913
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:93:156.148	376
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:96:80.293	12725
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:99:70.59	3475
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:78	173
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:101:74.2159:3p:1:113	113
GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_4,GP_0,GP_3	Contig:105:132.228:3p:1:6	119
