plasmid	contig	contig_len
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:118:175.904:5p:1:3	139
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:72:117.508	8209
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:85:172.119:5p:1:3	946
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:118:175.904	1036
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:19:235.616	3258
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:102:342.12:3p:1:10	186
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:102:342.12	822
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:10:146.811	505
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:102:342.12:3p:1:8	111
PBF_P10,PBF_P11,PBF_P20,PBF_P14,PBF_P12,PBF_P7,PBF_P8,PBF_P5,PBF_P17,PBF_P13,PBF_P2,PBF_P15,PBF_P9,PBF_P16,PBF_P19,PBF_P22,PBF_P18,PBF_P21,PBF_P1,PBF_P6	Contig:102:342.12:3p:1:11	126
