plasmid	contig	contig_len
PBF_P1	Contig:73:4494.04	946
PBF_P1	Contig:61:2397.12	5815
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:21:194.817:3p:1:22	208
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:27:4700.22	1180
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:103:159.09:3p:1:1	170
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:26:229.944	47496
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:21:194.817:3p:1:16	154
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:21:194.817:3p:1:15	208
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:89:1556.15	458
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:25:178.088	9377
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:67:236.914	1902
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:95:223.142	2248
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:56:197.699	3611
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:12:638.239	743
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:12:638.239:5p:1:1	115
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:69:169.868:5p:1:2	115
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:108:218.828	25716
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:53:278.824	1160
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:12:638.239:5p:1:3	245
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:84:424.333:3p:1:2	115
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:43:108.727	9357
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:38:223.295	11979
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:21:194.817	12371
PBF_P2,PBF_P6,PBF_P5,PBF_P3,PBF_P4	Contig:21:194.817:3p:1:20	683
PBF_P7	Contig:71:128.847	111138
PBF_P8	Contig:99:18.6864	3509
