plasmid	contig	contig_len
GP_0	Contig:21:194.817	12371
GP_0	Contig:46:214.366	1033
GP_0	Contig:66:174.298	1349
GP_0	Contig:67:236.914	1902
GP_0	Contig:70:194.159	1008
GP_0	Contig:89:1556.15	458
GP_0	Contig:21:194.817:3p:1:4	318
GP_0	Contig:21:194.817:3p:1:7	249
GP_0	Contig:21:194.817:3p:1:15	208
GP_0	Contig:21:194.817:3p:1:16	154
GP_0	Contig:21:194.817:3p:1:17	154
GP_0	Contig:21:194.817:3p:1:20	683
GP_0	Contig:21:194.817:3p:1:22	208
GP_unb_1	Contig:25:178.088	9377
GP_unb_2	Contig:48:3581.09	3172
GP_Isolated_0	Contig:60:23.1824	760
GP_unb_3	Contig:61:2397.12	5815
