plasmid	contig	contig_len
MOB_AE272	Contig:103:159.09	24736
MOB_AE272	Contig:13:161.054	35615
MOB_AE272	Contig:31:68.6355	1222
MOB_AE272	Contig:76:181.367	37526
MOB_AE271	Contig:15:126.217	20198
MOB_AE271	Contig:19:182.405	56843
MOB_AC237	Contig:21:194.817	12371
MOB_AC237	Contig:25:178.088	9377
MOB_AB114	Contig:27:4700.22	1180
MOB_AB114	Contig:52:449.852	5272
MOB_AB114	Contig:71:128.847	111138
MOB_AB114	Contig:95:223.142	2248
MOB_AC163	Contig:48:3581.09	3172
MOB_AC163	Contig:61:2397.12	5815
MOB_AD096	Contig:81:17.9838	3235
MOB_AD096	Contig:99:18.6864	3509
