plasmid	contig	contig_len
GP_0	Contig:10:2962.23	712
GP_0	Contig:20:1746.5	671
GP_0	Contig:21:194.817	12371
GP_0	Contig:23:1663.66	1990
GP_0	Contig:46:214.366	1033
GP_0	Contig:51:1854.51	563
GP_0	Contig:66:174.298	1349
GP_0	Contig:67:236.914	1902
GP_0	Contig:70:194.159	1008
GP_0	Contig:89:1556.15	458
GP_0	Contig:21:194.817:3p:1:4	318
GP_0	Contig:21:194.817:3p:1:7	249
GP_0	Contig:21:194.817:3p:1:15	208
GP_0	Contig:21:194.817:3p:1:16	154
GP_0	Contig:21:194.817:3p:1:17	154
GP_0	Contig:21:194.817:3p:1:20	683
GP_0	Contig:21:194.817:3p:1:22	208
GP_2	Contig:114:435.804	861
GP_2	Contig:38:223.295	11979
GP_2	Contig:59:235.123	9021
GP_2	Contig:84:424.333	16989
GP_2	Contig:12:638.239:5p:1:1	115
GP_1	Contig:25:178.088	9377
GP_1	Contig:27:4700.22	1180
GP_1	Contig:43:108.727	9357
GP_Isolated_0	Contig:49:46.6432	802
GP_3	Contig:61:2397.12	5815
GP_3	Contig:73:4494.04	946
GP_Isolated_1	Contig:71:128.847	111138
GP_Isolated_2	Contig:99:18.6864	3509
GP_unb_1	Contig:103:159.09:3p:1:34	163
GP_unb_2	Contig:107:199.561:3p:1:10	163
GP_unb_3	Contig:12:638.239:5p:1:3	245
