plasmid	contig	contig_len
MOB_AA406	Contig:13:15.3279	1319
MOB_AA406	Contig:14:9.01802	5292
MOB_AA406	Contig:15:8.9745	9002
MOB_AA406	Contig:21:17.5003	4909
MOB_AA406	Contig:22:9.87856	17379
MOB_AA406	Contig:27:10.7913	2847
MOB_AA406	Contig:2:9.89874	1847
MOB_AA406	Contig:31:18.4276	1671
MOB_AA406	Contig:32:9.92689	10866
MOB_AA406	Contig:33:10.2064	10866
MOB_AA406	Contig:35:9.55687	28842
MOB_AA406	Contig:39:9.32226	9593
MOB_AA406	Contig:40:29.957	2939
MOB_AA406	Contig:44:11.0308	5788
MOB_AA406	Contig:46:11.1036	1076
MOB_AA406	Contig:47:9.84947	15299
MOB_AA406	Contig:48:9.54631	5570
MOB_AA406	Contig:51:9.48397	12157
MOB_AA406	Contig:54:13.3252	1413
MOB_AA406	Contig:57:9.8989	1108
MOB_AA406	Contig:59:200.253	1914
MOB_AA406	Contig:68:10.4778	10813
MOB_AA406	Contig:70:60.0701	1574
MOB_AA406	Contig:74:9.01554	17776
MOB_AA406	Contig:75:8.30285	1498
MOB_AA406	Contig:76:9.82042	3517
MOB_AA406	Contig:8:9.34312	12217
MOB_AB537	Contig:16:143.265	40580
MOB_AE540	Contig:1:87.3141:Circ	8617
