plasmid	contig	contig_len
GP_Isolated_0	Contig:13:15.3279	1319
GP_Isolated_1	Contig:14:9.01802	5292
GP_Isolated_2	Contig:15:8.9745	9002
GP_Isolated_3	Contig:17:25.0602	502
GP_0	Contig:1:87.3141:Circ	8617
GP_Isolated_4	Contig:20:38.1181	452
GP_Isolated_5	Contig:21:17.5003	4909
GP_Isolated_6	Contig:22:9.87856	17379
GP_Isolated_7	Contig:27:10.7913	2847
GP_Isolated_8	Contig:2:9.89874	1847
GP_Isolated_9	Contig:31:18.4276	1671
GP_Isolated_10	Contig:33:10.2064	10866
GP_Isolated_11	Contig:35:9.55687	28842
GP_Isolated_12	Contig:39:9.32226	9593
GP_Isolated_13	Contig:3:29.5691	983
GP_1	Contig:44:11.0308	5788
GP_1	Contig:46:11.1036	1076
GP_Isolated_14	Contig:47:9.84947	15299
GP_Isolated_15	Contig:48:9.54631	5570
GP_Isolated_16	Contig:49:21.3037	458
GP_Isolated_17	Contig:51:9.48397	12157
GP_Isolated_18	Contig:54:13.3252	1413
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:55:372.134:3p:1:3	239
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:10:51.9286:3p:1:16	112
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:76:9.82042	3517
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:75:8.30285	1498
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:57:9.8989	1108
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:55:372.134:3p:1:6	239
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:77:50.7621	434
GP_unb_8,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_6,GP_unb_2	Contig:62:47.4605	1324
GP_Isolated_19	Contig:68:10.4778	10813
GP_unb_3	Contig:70:60.0701	1574
GP_Isolated_20	Contig:74:9.01554	17776
GP_Isolated_21	Contig:8:9.34312	12217
