plasmid	contig	contig_len
PBF_P1	Contig:16:143.265	40580
PBF_P2	Contig:26:48.5818	59440
PBF_P3	Contig:35:9.55687	28842
PBF_P4	Contig:47:9.84947	15299
PBF_P5	Contig:68:10.4778	10813
PBF_P6	Contig:39:9.32226	9593
PBF_P7	Contig:51:9.48397	12157
PBF_P8	Contig:33:10.2064	10866
PBF_P9	Contig:22:9.87856	17379
PBF_P10	Contig:74:9.01554	17776
PBF_P11	Contig:48:9.54631	5570
PBF_P12	Contig:32:9.92689	10866
PBF_P13	Contig:76:9.82042	3517
PBF_P14	Contig:15:8.9745	9002
PBF_P15	Contig:8:9.34312	12217
PBF_P16	Contig:14:9.01802	5292
