plasmid	contig	contig_len
GP_Isolated_0	Contig:13:15.3279	1319
GP_Isolated_1	Contig:14:9.01802	5292
GP_Isolated_2	Contig:15:8.9745	9002
GP_unb_1	Contig:16:143.265	40580
GP_0	Contig:1:87.3141:Circ	8617
GP_Isolated_3	Contig:21:17.5003	4909
GP_Isolated_4	Contig:22:9.87856	17379
GP_Isolated_5	Contig:27:10.7913	2847
GP_Isolated_6	Contig:2:9.89874	1847
GP_Isolated_7	Contig:32:9.92689	10866
GP_Isolated_8	Contig:33:10.2064	10866
GP_Isolated_9	Contig:35:9.55687	28842
GP_Isolated_10	Contig:39:9.32226	9593
GP_1	Contig:40:29.957	2939
GP_1	Contig:70:60.0701	1574
GP_2	Contig:44:11.0308	5788
GP_2	Contig:46:11.1036	1076
GP_Isolated_11	Contig:47:9.84947	15299
GP_Isolated_12	Contig:48:9.54631	5570
GP_Isolated_13	Contig:49:21.3037	458
GP_Isolated_14	Contig:51:9.48397	12157
GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2	Contig:55:372.134:3p:1:6	239
GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2	Contig:75:8.30285	1498
GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2	Contig:76:9.82042	3517
GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2	Contig:55:372.134:3p:1:3	239
GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2	Contig:57:9.8989	1108
GP_Isolated_15	Contig:68:10.4778	10813
GP_Isolated_16	Contig:74:9.01554	17776
GP_Isolated_17	Contig:8:9.34312	12217
