plasmid	contig	contig_len
PBF_P1	76	8731
PBF_P2	127	528
PBF_P2	100	3652
PBF_P3	142	206
PBF_P3	62	17276
PBF_P5,PBF_P6,PBF_P4,PBF_P7	75	9037
PBF_P5,PBF_P6,PBF_P4,PBF_P7	151	134
PBF_P5,PBF_P6,PBF_P4,PBF_P7	136	352
PBF_P5,PBF_P6,PBF_P4,PBF_P7	122	1284
PBF_P5,PBF_P6,PBF_P4,PBF_P7	128	515
PBF_P5,PBF_P6,PBF_P4,PBF_P7	25	54709
PBF_P5,PBF_P6,PBF_P4,PBF_P7	129	476
PBF_P5,PBF_P6,PBF_P4,PBF_P7	63	17060
PBF_P5,PBF_P6,PBF_P4,PBF_P7	135	352
PBF_P5,PBF_P6,PBF_P4,PBF_P7	102	3268
PBF_P8	86	6620
PBF_P9	80	7858
PBF_P10	72	10450
PBF_P11	64	14867
PBF_P12	87	5929
