plasmid	contig	contig_len
GP_1	22	59218
GP_1	28	49981
GP_1	31	46454
GP_1	44	31215
GP_1	66	11543
GP_1	70	10561
GP_1	108	2445
GP_1	114	2073
GP_1	120	1327
GP_1	123	1025
GP_1	128	515
GP_1	156	126
GP_1	162	112
GP_1	163	112
GP_0	25	54709
GP_0	54	26493
GP_0	63	17060
GP_0	75	9037
GP_0	98	4726
GP_0	102	3268
GP_0	104	3059
GP_0	109	2420
GP_0	117	1879
GP_0	122	1284
GP_0	124	637
GP_0	128	515
GP_0	129	476
GP_0	132	410
GP_0	133	378
GP_0	144	164
GP_0	149	141
GP_0	151	134
GP_0	155	128
GP_0	161	113
GP_Isolated_0	46	30692
GP_Isolated_1	52	26935
GP_unb_1	58	21900
GP_Isolated_2	69	10662
GP_Isolated_3	72	10450
GP_2	76	8731
GP_Isolated_4	80	7858
GP_Isolated_5	81	7348
GP_unb_2	82	7044
GP_Isolated_6	84	6810
GP_Isolated_7	86	6620
GP_Isolated_8	87	5929
GP_3	94	5245
GP_3	115	2041
GP_3	125	616
GP_3	127	528
GP_3	142	206
GP_Isolated_9	97	4949
GP_Isolated_10	101	3365
GP_unb_3	131	412
GP_unb_4	134	368
GP_unb_5	135	352
GP_unb_6	136	352
GP_unb_7	137	323
GP_unb_8	139	292
GP_unb_9	141	263
GP_unb_10	150	139
GP_unb_11	154	130
GP_unb_12	157	122
GP_unb_13	158	121
GP_unb_14	159	121
GP_unb_15	164	106
