plasmid	contig	contig_len
MOB_AC237	100	3652
MOB_AC237	62	17276
MOB_AE581	102	3268
MOB_AE581	107	2650
MOB_AE581	119	1465
MOB_AB082,MOB_AE272	108	2445
MOB_AB082,MOB_AE272	121	1318
MOB_AB082,MOB_AE272	25	54709
MOB_AB082,MOB_AE272	66	11543
MOB_AB082,MOB_AE272	76	8731
MOB_AB082,MOB_AE272	80	7858
MOB_AB082,MOB_AE272	123	1025
MOB_AB082,MOB_AE272	19	65381
MOB_AB082,MOB_AE272	57	24307
MOB_AB082,MOB_AE272	72	10450
MOB_AE271	113	2137
MOB_AE271	41	32558
MOB_AE271	84	6810
MOB_AD096	64	14867
MOB_AD096	94	5245
