plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	25	54709
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	63	17060
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	75	9037
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	102	3268
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	109	2420
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	114	2073
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	122	1284
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	128	515
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	129	476
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	133	378
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	151	134
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	161	113
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	131	412
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	136	352
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	141	263
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	139	292
GP_0,GP_unb_2,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_4	135	352
GP_Isolated_0	64	14867
GP_Isolated_1	72	10450
GP_1	76	8731
GP_Isolated_2	80	7858
GP_Isolated_3	83	6866
GP_Isolated_4	86	6620
GP_Isolated_5	87	5929
GP_Isolated_6	101	3365
GP_unb_1	118	1578
GP_unb_3,GP_unb_9,GP_unb_10	134	368
GP_unb_3,GP_unb_9,GP_unb_10	150	139
GP_unb_3,GP_unb_9,GP_unb_10	157	122
GP_unb_6	137	323
