plasmid	contig	contig_len
GP_0	25	54709
GP_0	63	17060
GP_0	75	9037
GP_0	102	3268
GP_0	109	2420
GP_0	114	2073
GP_0	122	1284
GP_0	128	515
GP_0	129	476
GP_0	133	378
GP_0	151	134
GP_0	161	113
GP_Isolated_0	64	14867
GP_Isolated_1	72	10450
GP_1	76	8731
GP_Isolated_2	80	7858
GP_Isolated_3	83	6866
GP_Isolated_4	86	6620
GP_Isolated_5	87	5929
GP_Isolated_6	101	3365
GP_unb_1	118	1578
GP_unb_2	131	412
GP_unb_3	134	368
GP_unb_4	135	352
GP_unb_5	136	352
GP_unb_6	137	323
GP_unb_7	139	292
GP_unb_8	141	263
GP_unb_9	150	139
GP_unb_10	157	122
