plasmid	contig	contig_len
GT_2	28	34409
GT_2	30	31749
GT_2	32	25577
GT_2	35	6322
GT_2	36	6125
GT_2	38	3836
GT_2	40	2877
GT_2	45	1819
GT_2	50	1209
GT_2	54	985
GT_2	61	682
GT_2	65	652
GT_2	68	613
GT_2	69	604
GT_2	72	422
GT_2	76	382
GT_2	81	266
GT_2	82	265
GT_2	92	157
GT_2	42	2440
GT_2	48	1310
GT_2	58	916
GT_2	60	696
GT_2	66	629
GT_2	70	501
GT_2	77	342
GT_2	83	260
GT_2	84	233
GT_2	85	228
GT_2	87	216
GT_2	90	160
GT_2	91	158
GT_2	95	156
GT_2	97	152
GT_2	98	151
GT_2	101	144
GT_2	103	140
GT_2	105	140
GT_2	107	139
GT_2	108	137
GT_2	109	129
