plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	106	140
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	19	64215
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	48	1310
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	38	3836
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	28	34409
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	102	143
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	99	150
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	60	696
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	72	422
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	70	501
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	49	1234
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	58	916
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	63	663
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	77	342
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	66	629
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	40	2877
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	53	1102
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	16	74989
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	30	31749
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	87	216
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	98	151
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	84	233
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	83	260
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	57	928
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	2	414726
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	73	411
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	35	6322
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	32	25577
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	41	2584
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	96	155
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	88	206
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	4	365710
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	94	156
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	111	124
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	37	4602
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	112	122
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	27	34890
PBF_P1,PBF_P5,PBF_P2,PBF_P6,PBF_P8,PBF_P4,PBF_P7,PBF_P3	29	33437
