plasmid	contig	contig_len
PBF_P1	70	501
PBF_P1	58	916
PBF_P1	83	260
PBF_P1	48	1310
PBF_P1	103	140
PBF_P1	40	2877
PBF_P1	30	31749
PBF_P1	97	152
PBF_P1	69	604
PBF_P1	32	25577
PBF_P1	65	652
PBF_P1	109	129
PBF_P1	107	139
PBF_P1	68	613
PBF_P1	82	265
PBF_P1	42	2440
PBF_P1	60	696
PBF_P1	91	158
PBF_P1	45	1819
PBF_P1	76	382
PBF_P1	90	160
PBF_P1	66	629
PBF_P1	98	151
PBF_P1	61	682
PBF_P1	105	140
PBF_P1	38	3836
PBF_P1	72	422
PBF_P1	50	1209
PBF_P1	77	342
PBF_P1	84	233
PBF_P1	36	6125
PBF_P1	54	985
PBF_P1	85	228
PBF_P1	87	216
PBF_P2	70	501
PBF_P2	58	916
PBF_P2	48	1310
PBF_P2	83	260
PBF_P2	103	140
PBF_P2	40	2877
PBF_P2	30	31749
PBF_P2	97	152
PBF_P2	69	604
PBF_P2	32	25577
PBF_P2	65	652
PBF_P2	109	129
PBF_P2	35	6322
PBF_P2	107	139
PBF_P2	68	613
PBF_P2	82	265
PBF_P2	28	34409
PBF_P2	42	2440
PBF_P2	60	696
PBF_P2	95	156
PBF_P2	92	157
PBF_P2	91	158
PBF_P2	45	1819
PBF_P2	76	382
PBF_P2	90	160
PBF_P2	66	629
PBF_P2	98	151
PBF_P2	61	682
PBF_P2	105	140
PBF_P2	38	3836
PBF_P2	72	422
PBF_P2	81	266
PBF_P2	50	1209
PBF_P2	77	342
PBF_P2	84	233
PBF_P2	54	985
PBF_P2	85	228
PBF_P2	108	137
PBF_P2	87	216
PBF_P2	101	144
PBF_P3	70	501
PBF_P3	58	916
PBF_P3	48	1310
PBF_P3	103	140
PBF_P3	30	31749
PBF_P3	97	152
PBF_P3	32	25577
PBF_P3	65	652
PBF_P3	109	129
PBF_P3	107	139
PBF_P3	68	613
PBF_P3	42	2440
PBF_P3	60	696
PBF_P3	91	158
PBF_P3	76	382
PBF_P3	45	1819
PBF_P3	90	160
PBF_P3	61	682
PBF_P3	105	140
PBF_P3	72	422
PBF_P3	50	1209
PBF_P3	77	342
PBF_P3	54	985
PBF_P3	85	228
PBF_P4	70	501
PBF_P4	58	916
PBF_P4	48	1310
PBF_P4	80	303
PBF_P4	103	140
PBF_P4	3	407888
PBF_P4	97	152
PBF_P4	71	484
PBF_P4	65	652
PBF_P4	109	129
PBF_P4	35	6322
PBF_P4	107	139
PBF_P4	68	613
PBF_P4	52	1183
PBF_P4	60	696
PBF_P4	42	2440
PBF_P4	56	954
PBF_P4	91	158
PBF_P4	45	1819
PBF_P4	76	382
PBF_P4	90	160
PBF_P4	61	682
PBF_P4	74	385
PBF_P4	105	140
PBF_P4	86	222
PBF_P4	38	3836
PBF_P4	72	422
PBF_P4	50	1209
PBF_P4	24	40162
PBF_P4	33	20491
PBF_P4	85	228
PBF_P4	54	985
PBF_P4	47	1698
PBF_P5	70	501
PBF_P5	58	916
PBF_P5	48	1310
PBF_P5	80	303
PBF_P5	103	140
PBF_P5	3	407888
PBF_P5	97	152
PBF_P5	71	484
PBF_P5	65	652
PBF_P5	109	129
PBF_P5	35	6322
PBF_P5	107	139
PBF_P5	55	985
PBF_P5	52	1183
PBF_P5	60	696
PBF_P5	42	2440
PBF_P5	56	954
PBF_P5	91	158
PBF_P5	45	1819
PBF_P5	90	160
PBF_P5	67	613
PBF_P5	74	385
PBF_P5	105	140
PBF_P5	86	222
PBF_P5	38	3836
PBF_P5	51	1209
PBF_P5	24	40162
PBF_P5	33	20491
PBF_P5	85	228
PBF_P5	47	1698
PBF_P5	75	382
PBF_P6	70	501
PBF_P6	58	916
PBF_P6	48	1310
PBF_P6	80	303
PBF_P6	103	140
PBF_P6	3	407888
PBF_P6	97	152
PBF_P6	71	484
PBF_P6	64	652
PBF_P6	109	129
PBF_P6	35	6322
PBF_P6	107	139
PBF_P6	68	613
PBF_P6	52	1183
PBF_P6	60	696
PBF_P6	42	2440
PBF_P6	56	954
PBF_P6	91	158
PBF_P6	76	382
PBF_P6	90	160
PBF_P6	61	682
PBF_P6	74	385
PBF_P6	105	140
PBF_P6	86	222
PBF_P6	38	3836
PBF_P6	50	1209
PBF_P6	24	40162
PBF_P6	33	20491
PBF_P6	85	228
PBF_P6	54	985
PBF_P6	47	1698
PBF_P6	46	1819
PBF_P7	66	629
PBF_P7	77	342
PBF_P7	84	233
PBF_P7	70	501
PBF_P7	83	260
PBF_P7	98	151
PBF_P7	48	1310
PBF_P7	40	2877
PBF_P7	30	31749
PBF_P7	60	696
PBF_P7	87	216
PBF_P7	69	604
PBF_P7	35	6322
PBF_P8	73	411
PBF_P8	70	501
PBF_P8	58	916
PBF_P8	80	303
PBF_P8	48	1310
PBF_P8	103	140
PBF_P8	57	928
PBF_P8	97	152
PBF_P8	71	484
PBF_P8	64	652
PBF_P8	109	129
PBF_P8	35	6322
PBF_P8	107	139
PBF_P8	68	613
PBF_P8	52	1183
PBF_P8	60	696
PBF_P8	42	2440
PBF_P8	56	954
PBF_P8	21	51576
PBF_P8	91	158
PBF_P8	76	382
PBF_P8	90	160
PBF_P8	74	385
PBF_P8	105	140
PBF_P8	86	222
PBF_P8	38	3836
PBF_P8	12	156001
PBF_P8	50	1209
PBF_P8	24	40162
PBF_P8	110	129
PBF_P8	33	20491
PBF_P8	85	228
PBF_P8	54	985
PBF_P8	47	1698
PBF_P8	46	1819
PBF_P9	77	342
PBF_P9	70	501
PBF_P9	48	1310
PBF_P9	60	696
PBF_P9	35	6322
