plasmid	contig	contig_len
GP_0	30	31749
GP_0	32	25577
GP_0	35	6322
GP_0	38	3836
GP_0	42	2440
GP_0	45	1819
GP_0	48	1310
GP_0	50	1209
GP_0	51	1209
GP_0	54	985
GP_0	55	985
GP_0	58	916
GP_0	60	696
GP_0	61	682
GP_0	64	652
GP_0	65	652
GP_0	66	629
GP_0	67	613
GP_0	68	613
GP_0	70	501
GP_0	77	342
GP_0	85	228
GP_0	90	160
GP_0	91	158
GP_0	97	152
GP_0	101	144
GP_0	103	140
GP_0	105	140
GP_0	109	129
GP_1	36	6125
GP_1	40	2877
GP_1	69	604
GP_unb_1	56	954
GP_unb_2	63	663
GP_unb_3	71	484
GP_unb_4	72	422
GP_unb_5	75	382
GP_unb_6	76	382
GP_unb_7	80	303
GP_unb_8	81	266
GP_unb_9	82	265
GP_unb_10	83	260
GP_unb_11	84	233
GP_unb_12	86	222
GP_unb_13	87	216
GP_unb_14	98	151
GP_unb_15	107	139
