plasmid	contig	contig_len
PBF_P1	81	3684
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	188	135
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	117	513
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	209	111
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	104	813
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	135	318
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	83	2581
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	184	137
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	114	565
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	65	8347
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	74	4918
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	22	79266
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	137	304
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	68	7524
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	212	107
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	180	150
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	214	102
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	98	922
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	174	162
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	198	127
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	72	6712
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	110	661
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	118	501
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	130	361
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	133	328
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	112	570
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	201	123
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	140	282
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	58	10764
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	213	103
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	155	225
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	192	132
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	56	11304
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	24	70655
PBF_P4,PBF_P8,PBF_P6,PBF_P2,PBF_P5,PBF_P7	142	256
