plasmid	contig	contig_len
GP_0	44	35427
GP_0	47	18002
GP_0	55	12404
GP_0	56	11304
GP_0	65	8347
GP_0	67	7960
GP_0	72	6712
GP_0	73	6350
GP_0	74	4918
GP_0	82	3660
GP_0	85	2206
GP_0	90	1459
GP_0	112	570
GP_0	114	565
GP_0	115	545
GP_0	135	318
GP_0	140	282
GP_0	142	256
GP_0	167	201
GP_0	172	177
GP_0	180	150
GP_0	182	145
GP_0	189	135
GP_0	192	132
GP_0	198	127
GP_0	201	123
GP_0	204	121
GP_0	209	111
GP_0	212	107
GP_1	60	9674
GP_1	103	820
GP_2	81	3684
GP_3	98	922
GP_3	104	813
GP_3	110	661
GP_3	137	304
GP_unb_1	106	703
GP_unb_2	127	385
GP_unb_3	130	361
GP_unb_4	131	361
GP_unb_5	133	328
GP_unb_6	151	234
GP_unb_7	153	229
GP_unb_8	163	208
GP_unb_9	181	149
GP_unb_10	186	136
GP_unb_11	213	103
GP_unb_12	214	102
