plasmid	contig	contig_len
PBF_P1	81	3684
PBF_P2	44	35427
PBF_P2	188	135
PBF_P2	181	149
PBF_P2	209	111
PBF_P2	104	813
PBF_P2	135	318
PBF_P2	184	137
PBF_P2	83	2581
PBF_P2	114	565
PBF_P2	65	8347
PBF_P2	74	4918
PBF_P2	137	304
PBF_P2	212	107
PBF_P2	214	102
PBF_P2	180	150
PBF_P2	98	922
PBF_P2	174	162
PBF_P2	55	12404
PBF_P2	198	127
PBF_P2	72	6712
PBF_P2	110	661
PBF_P2	133	328
PBF_P2	112	570
PBF_P2	140	282
PBF_P2	201	123
PBF_P2	58	10764
PBF_P2	213	103
PBF_P2	155	225
PBF_P2	192	132
PBF_P2	24	70655
PBF_P2	56	11304
PBF_P2	142	256
PBF_P2	93	1283
PBF_P2	85	2206
PBF_P2	67	7960
PBF_P2	115	545
PBF_P2	47	18002
PBF_P2	73	6350
PBF_P2	191	135
PBF_P2	167	201
PBF_P2	183	145
PBF_P2	172	177
PBF_P2	189	135
PBF_P2	131	361
PBF_P3	188	135
PBF_P3	181	149
PBF_P3	209	111
PBF_P3	104	813
PBF_P3	135	318
PBF_P3	184	137
PBF_P3	83	2581
PBF_P3	114	565
PBF_P3	65	8347
PBF_P3	62	9081
PBF_P3	137	304
PBF_P3	212	107
PBF_P3	214	102
PBF_P3	180	150
PBF_P3	98	922
PBF_P3	174	162
PBF_P3	198	127
PBF_P3	72	6712
PBF_P3	110	661
PBF_P3	133	328
PBF_P3	112	570
PBF_P3	140	282
PBF_P3	201	123
PBF_P3	213	103
PBF_P3	155	225
PBF_P3	192	132
PBF_P3	24	70655
PBF_P3	56	11304
PBF_P3	142	256
PBF_P3	93	1283
PBF_P3	85	2206
PBF_P3	67	7960
PBF_P3	57	10920
PBF_P3	115	545
PBF_P3	191	135
PBF_P3	167	201
PBF_P3	183	145
PBF_P3	172	177
PBF_P3	189	135
PBF_P3	131	361
PBF_P4	188	135
PBF_P4	117	513
PBF_P4	209	111
PBF_P4	104	813
PBF_P4	135	318
PBF_P4	83	2581
PBF_P4	184	137
PBF_P4	114	565
PBF_P4	65	8347
PBF_P4	74	4918
PBF_P4	22	79266
PBF_P4	137	304
PBF_P4	68	7524
PBF_P4	212	107
PBF_P4	180	150
PBF_P4	214	102
PBF_P4	98	922
PBF_P4	174	162
PBF_P4	198	127
PBF_P4	72	6712
PBF_P4	110	661
PBF_P4	118	501
PBF_P4	130	361
PBF_P4	133	328
PBF_P4	112	570
PBF_P4	201	123
PBF_P4	140	282
PBF_P4	58	10764
PBF_P4	213	103
PBF_P4	155	225
PBF_P4	192	132
PBF_P4	56	11304
PBF_P4	24	70655
PBF_P4	142	256
PBF_P4	93	1283
PBF_P4	85	2206
PBF_P4	60	9674
PBF_P4	59	10401
PBF_P4	67	7960
PBF_P4	186	136
PBF_P4	115	545
PBF_P4	103	820
PBF_P4	191	135
PBF_P4	167	201
PBF_P4	183	145
PBF_P4	172	177
PBF_P4	189	135
PBF_P4	100	881
PBF_P4	131	361
PBF_P5	133	328
PBF_P5	188	135
PBF_P5	140	282
PBF_P5	100	881
PBF_P5	68	7524
PBF_P5	103	820
PBF_P5	191	135
PBF_P5	135	318
PBF_P5	131	361
PBF_P5	83	2581
PBF_P5	142	256
PBF_P5	60	9674
PBF_P5	59	10401
PBF_P5	65	8347
PBF_P5	118	501
PBF_P5	186	136
PBF_P6	188	135
PBF_P6	83	2581
PBF_P6	114	565
PBF_P6	68	7524
PBF_P6	198	127
PBF_P6	118	501
PBF_P6	130	361
PBF_P6	133	328
PBF_P6	56	11304
PBF_P6	142	256
PBF_P6	60	9674
PBF_P6	59	10401
PBF_P6	67	7960
PBF_P6	186	136
PBF_P6	103	820
PBF_P6	191	135
PBF_P6	172	177
PBF_P6	100	881
PBF_P7	171	193
PBF_P7	188	135
PBF_P7	181	149
PBF_P7	117	513
PBF_P7	209	111
PBF_P7	104	813
PBF_P7	135	318
PBF_P7	128	384
PBF_P7	184	137
PBF_P7	83	2581
PBF_P7	207	116
PBF_P7	114	565
PBF_P7	82	3660
PBF_P7	74	4918
PBF_P7	50	16174
PBF_P7	22	79266
PBF_P7	202	123
PBF_P7	137	304
PBF_P7	41	37924
PBF_P7	212	107
PBF_P7	211	108
PBF_P7	180	150
PBF_P7	214	102
PBF_P7	98	922
PBF_P7	127	385
PBF_P7	174	162
PBF_P7	210	109
PBF_P7	200	125
PBF_P7	63	8989
PBF_P7	187	136
PBF_P7	198	127
PBF_P7	164	206
PBF_P7	110	661
PBF_P7	90	1459
PBF_P7	118	501
PBF_P7	130	361
PBF_P7	170	197
PBF_P7	133	328
PBF_P7	155	225
PBF_P7	192	132
PBF_P7	56	11304
PBF_P7	142	256
PBF_P7	93	1283
PBF_P7	175	161
PBF_P7	85	2206
PBF_P7	149	239
PBF_P7	59	10401
PBF_P7	60	9674
PBF_P7	186	136
PBF_P7	19	88119
PBF_P7	185	137
PBF_P7	103	820
PBF_P7	191	135
PBF_P7	189	135
PBF_P7	100	881
PBF_P8	137	304
PBF_P8	25	68699
PBF_P8	103	820
PBF_P8	104	813
PBF_P8	214	102
PBF_P8	98	922
PBF_P8	174	162
PBF_P8	200	125
PBF_P8	97	1057
PBF_P8	184	137
PBF_P8	93	1283
PBF_P8	60	9674
PBF_P8	110	661
PBF_P8	54	12834
