plasmid	contig	contig_len
GP_2	41	37924
GP_2	50	16174
GP_2	51	15861
GP_2	52	15333
GP_2	53	15325
GP_2	57	10920
GP_2	59	10401
GP_2	60	9674
GP_2	66	8070
GP_2	68	7524
GP_2	70	7068
GP_2	74	4918
GP_2	78	4067
GP_2	83	2581
GP_2	85	2206
GP_2	100	881
GP_2	103	820
GP_2	108	667
GP_2	109	667
GP_2	112	570
GP_2	115	545
GP_2	118	501
GP_2	120	493
GP_2	129	367
GP_2	135	318
GP_2	140	282
GP_2	167	201
GP_2	180	150
GP_2	189	135
GP_2	192	132
GP_2	201	123
GP_2	202	123
GP_2	209	111
GP_2	212	107
GP_1	94	1172
GP_1	111	573
GP_1	116	517
GP_1	119	501
GP_1	134	327
GP_1	141	257
GP_1	158	222
GP_1	159	217
GP_1	179	153
GP_1	197	128
GP_3	98	922
GP_3	104	813
GP_3	110	661
GP_3	137	304
GP_3	175	161
GP_3	196	128
GP_0	105	795
GP_0	106	703
GP_0	107	684
GP_0	132	344
GP_0	168	199
GP_0	182	145
GP_0	204	121
GP_unb_1	121	479
GP_unb_2	122	477
GP_unb_3	123	477
GP_unb_4	124	438
GP_unb_5	127	385
GP_unb_6	130	361
GP_unb_7	131	361
GP_unb_8	133	328
GP_unb_9	136	305
GP_unb_10	138	286
GP_unb_11	143	256
GP_unb_12	144	256
GP_unb_13	147	246
GP_unb_14	148	243
GP_unb_15	150	238
GP_unb_16	151	234
GP_unb_17	153	229
GP_unb_18	156	223
GP_unb_19	157	222
GP_unb_20	160	211
GP_unb_21	161	211
GP_unb_22	163	208
GP_unb_23	171	193
GP_unb_24	173	172
GP_unb_25	176	159
GP_unb_26	181	149
GP_unb_27	183	145
GP_unb_28	186	136
GP_unb_29	207	116
GP_unb_30	208	116
GP_unb_31	213	103
GP_unb_32	214	102
