plasmid	contig	contig_len
PBF_P1	81	3684
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	68	7524
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	53	15325
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	51	15861
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	78	4067
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	59	10401
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	66	8070
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	60	9674
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	103	820
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	70	7068
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	209	111
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	150	238
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	87	1966
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	57	10920
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	52	15333
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	97	1057
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	189	135
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	212	107
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	192	132
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	41	37924
PBF_P8,PBF_P9,PBF_P6,PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3	50	16174
