plasmid	contig	contig_len
GT_2,GT_7,GT_3,GT_4,GT_5	20	49446
GT_2,GT_7,GT_3,GT_4,GT_5	27	26648
GT_2,GT_7,GT_3,GT_4,GT_5	31	17850
GT_2,GT_7,GT_3,GT_4,GT_5	35	10620
GT_2,GT_7,GT_3,GT_4,GT_5	36	9529
GT_2,GT_7,GT_3,GT_4,GT_5	38	7531
GT_2,GT_7,GT_3,GT_4,GT_5	50	2647
GT_2,GT_7,GT_3,GT_4,GT_5	52	2307
GT_2,GT_7,GT_3,GT_4,GT_5	57	1406
GT_2,GT_7,GT_3,GT_4,GT_5	61	1059
GT_2,GT_7,GT_3,GT_4,GT_5	62	1011
GT_2,GT_7,GT_3,GT_4,GT_5	68	880
GT_2,GT_7,GT_3,GT_4,GT_5	70	645
GT_2,GT_7,GT_3,GT_4,GT_5	80	289
GT_2,GT_7,GT_3,GT_4,GT_5	85	239
GT_2,GT_7,GT_3,GT_4,GT_5	94	190
GT_2,GT_7,GT_3,GT_4,GT_5	108	123
GT_2,GT_7,GT_3,GT_4,GT_5	51	2581
GT_2,GT_7,GT_3,GT_4,GT_5	43	3724
GT_2,GT_7,GT_3,GT_4,GT_5	66	904
GT_2,GT_7,GT_3,GT_4,GT_5	26	27528
GT_2,GT_7,GT_3,GT_4,GT_5	34	11901
GT_2,GT_7,GT_3,GT_4,GT_5	44	3612
GT_2,GT_7,GT_3,GT_4,GT_5	45	3354
GT_2,GT_7,GT_3,GT_4,GT_5	46	3232
GT_2,GT_7,GT_3,GT_4,GT_5	47	3214
GT_2,GT_7,GT_3,GT_4,GT_5	49	2884
GT_2,GT_7,GT_3,GT_4,GT_5	55	1745
GT_2,GT_7,GT_3,GT_4,GT_5	67	894
GT_2,GT_7,GT_3,GT_4,GT_5	77	324
GT_2,GT_7,GT_3,GT_4,GT_5	82	257
GT_2,GT_7,GT_3,GT_4,GT_5	96	187
GT_2,GT_7,GT_3,GT_4,GT_5	97	187
GT_2,GT_7,GT_3,GT_4,GT_5	37	7689
GT_2,GT_7,GT_3,GT_4,GT_5	39	5934
GT_8	42	3998
