plasmid	contig	contig_len
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	20	49446
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	26	27528
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	27	26648
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	31	17850
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	34	11901
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	35	10620
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	36	9529
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	38	7531
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	44	3612
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	45	3354
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	46	3232
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	47	3214
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	48	3144
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	49	2884
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	50	2647
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	51	2581
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	52	2307
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	53	2126
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	55	1745
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	57	1406
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	61	1059
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	62	1011
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	39	5934
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	37	7689
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	43	3724
MOB_AA021,MOB_AC129,MOB_AB047,MOB_AA121,MOB_AA118	54	1999
MOB_AB111	42	3998
