plasmid	contig	contig_len
GT_7,GT_2,GT_3,GT_5,GT_4	43	3724
GT_7,GT_2,GT_3,GT_5,GT_4	66	904
GT_7,GT_2,GT_3,GT_5,GT_4	20	49446
GT_7,GT_2,GT_3,GT_5,GT_4	27	26648
GT_7,GT_2,GT_3,GT_5,GT_4	31	17850
GT_7,GT_2,GT_3,GT_5,GT_4	35	10620
GT_7,GT_2,GT_3,GT_5,GT_4	36	9529
GT_7,GT_2,GT_3,GT_5,GT_4	38	7531
GT_7,GT_2,GT_3,GT_5,GT_4	50	2647
GT_7,GT_2,GT_3,GT_5,GT_4	52	2307
GT_7,GT_2,GT_3,GT_5,GT_4	57	1406
GT_7,GT_2,GT_3,GT_5,GT_4	61	1059
GT_7,GT_2,GT_3,GT_5,GT_4	62	1011
GT_7,GT_2,GT_3,GT_5,GT_4	68	880
GT_7,GT_2,GT_3,GT_5,GT_4	70	645
GT_7,GT_2,GT_3,GT_5,GT_4	80	289
GT_7,GT_2,GT_3,GT_5,GT_4	85	239
GT_7,GT_2,GT_3,GT_5,GT_4	94	190
GT_7,GT_2,GT_3,GT_5,GT_4	108	123
GT_7,GT_2,GT_3,GT_5,GT_4	51	2581
GT_7,GT_2,GT_3,GT_5,GT_4	26	27528
GT_7,GT_2,GT_3,GT_5,GT_4	34	11901
GT_7,GT_2,GT_3,GT_5,GT_4	44	3612
GT_7,GT_2,GT_3,GT_5,GT_4	45	3354
GT_7,GT_2,GT_3,GT_5,GT_4	46	3232
GT_7,GT_2,GT_3,GT_5,GT_4	47	3214
GT_7,GT_2,GT_3,GT_5,GT_4	49	2884
GT_7,GT_2,GT_3,GT_5,GT_4	55	1745
GT_7,GT_2,GT_3,GT_5,GT_4	67	894
GT_7,GT_2,GT_3,GT_5,GT_4	77	324
GT_7,GT_2,GT_3,GT_5,GT_4	82	257
GT_7,GT_2,GT_3,GT_5,GT_4	96	187
GT_7,GT_2,GT_3,GT_5,GT_4	97	187
GT_7,GT_2,GT_3,GT_5,GT_4	39	5934
GT_7,GT_2,GT_3,GT_5,GT_4	37	7689
GT_8	42	3998
