plasmid	contig	contig_len
GP_1	20	49446
GP_1	26	27528
GP_1	27	26648
GP_1	31	17850
GP_1	34	11901
GP_1	35	10620
GP_1	36	9529
GP_1	37	7689
GP_1	38	7531
GP_1	43	3724
GP_1	44	3612
GP_1	45	3354
GP_1	46	3232
GP_1	47	3214
GP_1	48	3144
GP_1	49	2884
GP_1	50	2647
GP_1	51	2581
GP_1	53	2126
GP_1	55	1745
GP_1	57	1406
GP_1	62	1011
GP_1	63	973
GP_1	67	894
GP_1	68	880
GP_1	69	759
GP_1	70	645
GP_1	75	475
GP_1	77	324
GP_1	80	289
GP_1	82	257
GP_1	85	239
GP_1	90	207
GP_1	91	199
GP_1	94	190
GP_1	98	164
GP_1	107	130
GP_1	108	123
GP_0	21	34590
GP_0	71	643
GP_0	104	140
GP_2	39	5934
GP_2	90	207
GP_3	42	3998
