plasmid	contig	contig_len
MOB_AC129,MOB_AA021	39	5934
MOB_AC129,MOB_AA021	20	49446
MOB_AC129,MOB_AA021	26	27528
MOB_AC129,MOB_AA021	27	26648
MOB_AC129,MOB_AA021	31	17850
MOB_AC129,MOB_AA021	34	11901
MOB_AC129,MOB_AA021	35	10620
MOB_AC129,MOB_AA021	36	9529
MOB_AC129,MOB_AA021	38	7531
MOB_AC129,MOB_AA021	44	3612
MOB_AC129,MOB_AA021	45	3354
MOB_AC129,MOB_AA021	46	3232
MOB_AC129,MOB_AA021	47	3214
MOB_AC129,MOB_AA021	48	3144
MOB_AC129,MOB_AA021	49	2884
MOB_AC129,MOB_AA021	50	2647
MOB_AC129,MOB_AA021	51	2581
MOB_AC129,MOB_AA021	52	2307
MOB_AC129,MOB_AA021	53	2126
MOB_AC129,MOB_AA021	55	1745
MOB_AC129,MOB_AA021	57	1406
MOB_AC129,MOB_AA021	61	1059
MOB_AC129,MOB_AA021	62	1011
MOB_AB047	37	7689
MOB_AB111	42	3998
MOB_AA121	43	3724
MOB_AA118	54	1999
