plasmid	contig	contig_len
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	114	144
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	93	278
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	113	146
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	123	118
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	124	112
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	86	460
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	99	234
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	98	257
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	61	1641
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	68	1291
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	82	660
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	87	426
GP_unb_15,GP_unb_3,GP_unb_14,GP_unb_17,GP_unb_18,GP_unb_1,GP_unb_9,GP_unb_8,GP_1,GP_unb_12,GP_unb_13,GP_unb_7,GP_unb_19,GP_unb_11,GP_unb_16,GP_unb_5,GP_0,GP_unb_4,GP_unb_2,GP_unb_10,GP_unb_6	120	130
