plasmid	contig	contig_len
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	27	72445
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	35	28732
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	36	28177
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	37	27370
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	40	25018
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	41	24298
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	43	16699
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	45	15649
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	48	11460
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	49	8346
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	50	5958
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	53	3239
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	54	2600
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	55	2283
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	56	2231
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	57	2186
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	58	1958
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	59	1880
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	62	1588
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	65	1331
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	66	1329
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	69	1203
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	70	1198
GP_0,GP_unb_9,GP_unb_3,GP_unb_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_10,GP_unb_7,GP_unb_6,GP_unb_8	73	1096
