plasmid	contig	contig_len
MOB_AA001,MOB_AA274	36	28177
MOB_AA001,MOB_AA274	45	15649
MOB_AA001,MOB_AA274	56	2231
MOB_AA001,MOB_AA274	66	1329
MOB_AA001,MOB_AA274	27	72445
MOB_AA001,MOB_AA274	35	28732
MOB_AA001,MOB_AA274	43	16699
MOB_AA001,MOB_AA274	48	11460
MOB_AA001,MOB_AA274	50	5958
MOB_AA001,MOB_AA274	51	4718
MOB_AA001,MOB_AA274	54	2600
MOB_AA001,MOB_AA274	55	2283
MOB_AA001,MOB_AA274	57	2186
MOB_AA001,MOB_AA274	59	1880
MOB_AA001,MOB_AA274	62	1588
MOB_AA001,MOB_AA274	69	1203
MOB_AA001,MOB_AA274	70	1198
MOB_AA001,MOB_AA274	71	1192
MOB_AA001,MOB_AA274	73	1096
MOB_AA001,MOB_AA274	74	1040
MOB_AB193	40	25018
MOB_AB193	58	1958
MOB_AB193	60	1656
MOB_AB193	65	1331
MOB_AB158	49	8346
MOB_AB158	53	3239
