plasmid	contig	contig_len
GP_0	35	28732
GP_0	49	8346
GP_0	51	4718
GP_0	53	3239
GP_0	54	2600
GP_0	56	2231
GP_0	57	2186
GP_0	58	1958
GP_0	65	1331
GP_0	66	1329
GP_0	69	1203
GP_0	74	1040
GP_0	79	775
GP_0	81	672
GP_0	88	377
GP_0	89	357
GP_0	90	356
GP_0	103	190
GP_0	106	180
GP_0	125	111
GP_0	127	107
GP_1	64	1335
GP_1	68	1291
GP_1	82	660
GP_1	87	426
GP_1	110	158
GP_unb_1	91	327
GP_unb_2	95	273
GP_unb_3	97	267
GP_unb_4	99	234
GP_unb_5	104	183
GP_unb_6	111	153
GP_unb_7	113	146
GP_unb_8	114	144
GP_unb_9	118	132
GP_unb_10	123	118
