plasmid	contig	contig_len
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	104	183
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	64	1335
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	68	1291
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	82	660
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	87	426
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	110	158
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	123	118
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	91	327
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	99	234
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	97	267
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	111	153
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	118	132
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	95	273
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	35	28732
GP_unb_5,GP_1,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_9,GP_unb_2,GP_0,GP_unb_7,GP_unb_8	49	8346
